property_id,price
c918e02b3e6d80125a2db1cc,453462481.09545064
b2af005e93b0242e0f62f298,714959177.3352239
ed9703ed896c6118a3458e78,562505014.3925939
8ed11c1d4e7aa1ccf0ea0508,532683627.03591645
9717b066e135a82feb422181,646080700.3075354
294985765f4d12e51a68a451,979560748.2497674
edbeef6a08dd17a941634d49,1069962726.7688435
26cc292628ce4aa87cd287d6,844288476.3811094
47f7065118bcd4c3878e50fc,710486710.1113442
e369c63f83c44329ddad488d,765618779.7547141
383c0948aac71636973507f4,813938999.0857396
6bd1a412c01387af8810ce57,1317362648.6089005
4b92ca1cee4739104e620871,1405402707.0148535
0123237414f757b9c3809f88,1029187089.2355003
6e36550a6ff6fdb2711a88c1,1346108709.5624013
1b5de74aea685b506a952f4e,373818429.98398876
d85fafb4d5ec056e6db9a79b,721561580.4426745
cd097f6cd92275ec8ace1f20,1019247432.3444622
ced1f52def08143f0b2b6849,897286811.8171735
89a03e25c43a555b47c53864,849830059.7350428
f8d64df401009704c152bcb6,627541750.1678282
2a5aedaaad2d908122f28f22,1043666821.0257413
edd0b57b90629fb00d036e34,1095461804.516078
f8731413b0d976c03b7e05ca,1034325535.1617026
01abe3cfc94be46c1153c82d,1009473039.4722042
aa7f5d0d2fd5474cc67cc70e,822077727.6507177
4912c91afa6e4aff6ffdc6a8,1041677406.4534483
9d805330fb0df9ae73003ceb,1187755563.9492273
7daa9115f755a6c70411b9cc,1153292296.1128278
f5896513d1cb044108d23785,570444667.9717832
3ff2a2fd905d81f0422c54b2,863315839.8733275
02ed31afcba033953c79d95d,759874098.9181085
c2164829374d5e880c1a1f31,493164322.38287956
3f6eba5c365508ac192f2b82,574927854.5637083
3289958459cd87f24089cd14,560018584.6489401
ecc3362a649cf08afef96fc0,646550760.3991418
264e00a64cecb861d2c05b1d,1017350887.1014978
d5b5bbf927f763a43190fabd,750307286.001062
2691d7125e9046e597437f2b,1080987271.7469049
7cf183ed411cf82df26640e9,834861567.8682939
f81107599bc083fec4a13ca3,971825536.9642115
3c2a535f1df831771b859a86,727031760.9501039
9e871ee8a61b183aa9051b72,939728730.8618668
e066ee04cd3a597dac8ced59,768328630.2128541
2f4ed160fe2a21722e6299f8,705035315.4483532
e0ae53aa3cc9e9ba7ce65f74,1059620539.7420626
78d727d0e61a7c8b1cf6fb1a,899017941.1710342
b42f936db049a74c7d24b0ef,1431870525.0273664
62e9330888566f1f826e1ee7,1137032682.9621108
3fcc5ff04edf753621d6cbb6,1075227714.4834332
d4ae25b207949fbf0df3b404,965224220.6144526
14bc234ffb3ff7f974afc8e7,776612937.0515356
64fbc9cac3f15c0f1a16f4d7,636548690.8055086
5fa1c8237da8fc7683bc10e0,735278648.9596591
7bf4beee26ba81ad0b884f9f,536318401.46088415
72a47f70aa99d42320e54787,576895474.9913371
07641db461323a5cfcda4f98,672909688.0653441
3af2a1ec9efa6884a8254d28,743461658.9742353
3adca5eeda4939a5ea11444b,762710679.1424866
37d39cb7d3849a784497ed0d,895011188.9985206
b9baaab70cb83475ac3bbab4,725953572.6257011
74e178e2398895d2288e6fcb,802447565.6035635
ec15e2a131d9724b012d68ea,994488690.5912514
ee042a4b4a0bf9a1dcdf1eab,939707513.6688281
35381d7a5b25317d7588ce77,969274191.2827766
18ac3368b1f6d8f7171b07b3,1047327361.6324512
3dbb09358256bae5199e1318,927230565.4440185
4662aa1c44351dfe271e3a9d,1113191606.4771452
034a30994bb2e0e446e35957,878990116.3673902
4cdbcefc434b48ba3d51a498,1128555736.2758834
3d3317303679a6a5a381d0ea,1391354253.996249
68f4e3d4355bb71db0f35a65,777751222.9241858
b3c77f4a398b61d9c204f8a1,925054622.7728752
3865974fbc1b412f24c47eaf,955082302.962002
84ab3ece52fe00ee50f057aa,1039930515.2886343
dcdb8d97ae65daf55570c88c,1088715640.7382033
7ea01fd99b389d08ca50c0a6,777487212.7361187
51df325f026f4cc5ed2e9a65,1415945311.1593723
1f11cd977996d909ffacadef,1409678951.861493
5ae03c0e33dc7d3e0e0d54a5,1014615346.4731231
da88bf5bc2a7310ff382be4c,1131839953.0152204
035de58d60807ee2c272ce82,1208002046.8860724
0cf82b1128ebb8d1087b640d,1009509079.6311902
bd8b005383020611b8922147,789631697.927468
f5c79a564600bcad99c74f03,564737659.9437814
b11672f22fafd555f940a8dc,764874798.0521833
2bc88a5c4bea2bd00fd8f13c,806021622.3048236
b2b99019a929584b4904b98d,965313360.2744461
678d0e011f710cefa49f6465,482361479.7616481
f7de22825945329521642f49,654403990.3766439
79b5a037bea858706838a62d,750289453.383138
9f339d547d83b4ef956a3690,1021984707.902049
127e197a2f70e7ddb5dc92aa,634124748.2266914
65b8c48546af394a924decbc,603009806.1485697
cdc0c282ee62c51e3a20459a,1043666821.0257413
ec824ecd0319e05d1ca6a9c7,748470444.4614304
95f27bf0d25bbcd0d1eb9cdb,762591390.1325072
ac0ee54bdc08632efc0d771d,695493218.4037684
904ad71e7d108930d69a7332,696134965.3089545
7f4e6f790de012946197e0df,767497931.0585403
473cb30713e88ecf782651fd,849381657.3404329
59a309a6af425b2028a2ad69,1081423995.5822232
8a1b0f59f86e33a7aa7c2c23,1000451640.3664162
1e884932e57cfcab75ebbacd,1109625354.2423782
8e273f1dde4801825fb19742,939739551.4994646
1f9c0f9c3c6460a323171d72,1351497410.1187706
5dba98aa20e371c3947c19b9,956195127.4771757
51516e102f8d43a07037ed29,1071224397.1683074
6eabd14e55ff090e8a93c727,542928995.1778469
e224f9ffc7bd70369a5e8b68,1477335560.35554
35cb50346289f0590dd24d83,1274025934.659658
2aecb598de8c74d9d5108d8c,1001001808.569651
69c7e97037c747b93c33251b,1349028077.3916821
b9b95c89c988f68429822e81,620822062.7072641
fa2c5c19c86087f207c379ab,617849510.6894939
9bcd34e7a974c977f65925f3,1326964962.3146856
3611c89dc71078cd0aefd2cd,750289453.383138
9ab273eca8cd5dd4b6339ca4,446281388.2045576
4347966ceb1770f758cb6e37,1254535400.4839766
2a68f627f4dc8060484cdb18,1064785773.4300208
55ff644abd72eaff17d533f0,1853878073.3193955
db563e5a1cd9eb1be832bf5f,1361782006.5738018
a0e9310061ff0084d63dd242,915302974.3550544
7ff62b2f8a28d60f6c4237c6,977378517.7133163
c42c59e8a08e8657ab4201f1,514803845.5374777
de28370454624724128a0688,710486710.1113442
514aefd8a44ca048a8088c51,1042310430.7931225
3d3a318662cbe218db0878e7,1043666821.0257413
2714bcd5c0c503c3bee0e0b2,1187755563.9492273
5461aeb15c7f826f0ce157e8,464810620.63626796
db352cbc2aa3066ea9b34184,843760465.6556605
22b066e6dbd0f2562a0554f1,1753174103.6141055
daf8d6d3f4ba21513341eb3e,1391354253.996249
523605d1fbb75b0c5acec5f7,551929207.2225153
c59c2a19b93ca666b7c389d4,903380075.6936053
61e57e5539c40e5ffeb77997,551929207.2225153
c1fc25faadb151c73ff254ec,783064120.0871347
63e73f1b8b385d89de1329c2,560866819.7502854
80ded3bf4f2973a5ceb1ffb7,562777658.9823622
e1f5f0e96e5865370423c142,920540933.6880854
3bc1d407f7e7c8e67f7dd27c,826275380.1272984
d87c489d3572187e3280965b,1086624932.1480453
110d49e1d79a3534e146b300,1578899041.6476798
7baf3723bac87b0b393ba52c,728610623.0682501
8e9e35321545774dc1f85776,733611031.6055121
e0d6155cb3cdac98f81d44e8,715561762.8107828
bcf775187c0f5ae1cc0e8ca6,662543292.9426353
a792122a1b292f482caf25d1,462815887.1460812
09fe153b0027697e58bd08b5,379276538.16083735
a7283f1587ffd80f4723475f,388408781.6001217
67a10f161cf7215302b6ca1b,411239390.1983324
f403b20cb52d4ad3f9469ee7,747329134.312311
643e13f00dfe7787a19b1254,436781020.8246925
0eb7c68fb7ea1e58f3e76345,902516722.5081393
cabf47337c2cd619f12fe69f,826419283.2847903
55c5eeb4861e8cd71731274d,1074004219.2323976
363c96b85cf07dacbb10b92e,777308499.3446779
49b59d19432dbeb8921e57b8,1000178893.2053735
818ee3b0c3862d4aae6e7776,443733149.20165753
b15c662c56b19d3843737dd4,611446118.8976084
03243195c467c67e67a7823e,670558162.946651
5db50c50b523f3d454e94dc9,669228916.0981457
0798af235e9926b1e7e4642d,732385883.0204215
83852e78afcc4127481adccc,620322327.2240317
7fe25ebd70b89f4602bee6a2,796164956.7431887
175590951b6f8c6b8b4af9ff,447533030.7493083
d4dd48521efc020762ea141e,596994036.4910367
a681d6e9ccc7bc60eeaf7e3c,1004041514.6418078
e137b5003b8c8f18892ee9d3,892042944.5276473
90dfa0d7be06e7a1dc15770e,828868244.8816828
7fb856eba0ae98a40eac3efd,1075806905.4913185
9f52855eab4ca5161f1fb492,854684056.2393585
494580f4974c33d7ce0cdb28,1117058867.4555695
d972dc3dfccf2a48a6384e54,491763997.52883554
7cc8772ebde8902f55e14b44,353736292.181571
deda3ad684384ed67711ae71,671553757.0058979
b288c52e4d0fab9f579122a0,1080561375.0933955
0bc16b384acd3f8263e386de,1423085429.9552739
b40d1d2b7c1db9cc57c65fce,988039252.4042442
c2580329ee6d7a03925725aa,1086048867.0790596
7e73516d57a251061b3916e0,1402323395.4212363
7749f3bcfa8339444b0a8b7e,515622169.9357371
557e40fdc93c1824b0bed769,515622169.9357371
edbb5db63dbd0452c51047a0,686461377.7341042
383af3a5794a0ec3efe78b2f,598511497.4562969
90ae7af091c23957b88de5e9,898604124.4981693
b1d9704dd39c6cef28ae3d17,631036253.2113652
44916ca9b874075f55949f87,859894525.5486795
0515734883eea12cdacb7aab,709415542.8523284
faf9f8aa50d936c1465e880c,779641818.7577084
f37c9693e058492ec3715de9,835932712.232212
562c7846b05072561d96698d,665039766.2637813
4a629aaf60a113402834c042,1178698014.2021031
ccc4e48073c3da10a2e2d08a,896210908.5941803
8532c64eaed74b64b4d4707c,710258370.1751022
528a96aa31409c32bc9f1f63,1131182809.1270049
36fd9fc1f1d9b2e10c1c6463,513882899.4480463
91561030d87ff5bc0a497f1d,908083633.0475335
eb09010915ee68091d6675d4,678375834.8544683
56c41a58ed5b9864b68fc910,356532397.5155047
bf6005f6f71da582a6fab8c7,728263523.0095545
86ee80cbe81724e6919bdb73,672783098.3191967
0caa7856aca178f826fe90c4,1098575605.6706762
9e41f25cf2e77f3fbe903368,833248070.6446867
019f4a25794ef01294845b51,989279121.8055668
d6fc6059bba177ab56d85ec6,1135321028.035176
436089e2bf605d00849691e8,860180388.3348005
02a9c37b3d92a6da473c6fbc,657509609.044059
bde81ef5ff9edabfc7e30d10,789265968.8112355
379fcab709c66fa146d3491f,719743928.5833015
28ac1562ebb5050f1492f576,842818355.1491255
e68f5a98070efada9b5538ee,592530863.0784037
80aef024b0ecebb01913504d,557189566.8175075
f45161bb79292e974dc88b5c,582300140.258497
6de3c3d53d6aee18ccdee958,719532198.7576776
5f2f7596a284915ebdb81a35,566703358.5612476
291fc50c4ffe7935b01e5d9c,377181231.45184207
42ac33321bb1920fe2a78036,797247131.6113627
c8e00b4dcfa2d05d6a7fde26,415501673.7791249
5c0e328a04f881674ae1046e,852795032.4470164
c28cb417dd28fe4d4d41d114,953045621.1008222
8e160f094a0425aca23f04ac,837240380.4928882
a8944be7383b5689b5039c87,1073581596.2739656
cb7ed5960f325114bd3489c3,1139596933.75484
275d73c7dc0fda7cbecfea89,1009918692.5359967
85c24df2d836cc8addd9b7b0,1049315518.927152
0fa87864632b7bbbd161f879,1006460872.916449
c7f422224808e043753683f8,1013630229.6401191
c51d1eff1b6d29b4164df520,1087773283.3553061
b50e8c13de383e64711193f5,670468315.6765195
1308dad458274c698b2fec72,670468315.6765195
6a1024c5da689de67bdfa274,758148291.6731979
6e426f60d25aa8a4c6f8c9e9,797220268.389055
b80f3a46440daae51308d459,720336819.7036837
f59ed9b8ef1726f1a55a4dc3,588600695.854249
368eddd8b6d39bcc7124a41e,583273723.06074
391cfff759030283411dfe1a,748356258.8729705
4f140229175de685a0999773,711548836.4984765
cd365053914fcde97b7ee9a8,728580777.5561926
16a05fee8dfbe78d26664c3a,752345560.8378096
c462f0736fdefd319cee232e,979846126.819118
b419d977b283e33c0b3da86b,1347015488.7122343
6eb27e2a66d08a8a60567272,495332815.589554
7486ef139d41d91423317e0e,1053801433.3176593
e663064dd77e3c63ab9222af,1281892359.634378
9a6849637f1b8332ab289e27,1411570496.963531
498de85ba30cb01e9c686081,758044508.8283219
3507f260c3c6e195fc444533,502015022.02170914
e538d52c9b2dc994491be3db,382355656.0813277
f016ba59a64f287099fc4af4,822120013.4606786
380ae516dd46442f97acfe14,761819767.2905713
c97e4d7e08db3171290e939c,814054816.071259
f7847aaf1491103fd931aa5b,926897054.4908533
08f6bf438980d55b35ce7537,926897054.4908533
a6a06973b5a4c990d5873b7c,823099732.6650012
6e26918c69487a735a639c1c,1250919338.3138046
cfbc690c55e5c2bd8dd9d89d,946831577.4392397
56fe5c13f11813b82dfb04f8,993357916.79291606
296f0158b5cc1541cfc8419e,1169851486.6518173
6ed2970ed02a3e50ac984aa1,763393962.4876217
4c9f3af11fa91e729384580c,797186493.1318324
2ce779caef0637db97954912,883279494.197068
d743892816160218a63dcd35,899380529.3050015
758efd6f99db309c67cefb12,444527947.3837621
a4146ec09d782b08e8198e11,985686447.8166105
f415c2bc1bc0fdca091285cf,1403751955.5872946
39ef4fb2a43fa3bba15a0b16,1131596862.6774206
874ee4f1b9c6dfd3d2358834,1391728368.8743224
e9d514f90ebff0de1936d09c,853188973.0545199
9f15c77d67021f349714806c,916570336.5875869
a600ed86cff36e636d204f39,853188973.0545199
58f55e9bf743e2e3ad43c274,961639567.4075572
af1aeb2ba89d29973f73511c,607624516.8362467
bee721e93b8d8e7cb37dc992,853188973.0545199
bd52dc8dc5398e5ca2952473,423819604.07352275
b71095bf5e80bcefafb12d52,501840814.4612115
a7f48fbdf807da68594e9ae0,464409302.458237
50de04936770f874e1eb86c2,534407659.7254059
2ea47ef8f02712c32613fbd1,464391440.8189655
27eaac0ebf8a5ee99d143218,762316029.2873542
ee594b6bb0751dab39055b3e,511377366.3051808
eba0410242fa1e8dea90b194,768253623.6663811
a619d30d6f2e2aa3b9613c04,582300140.258497
df58a4244134d3493f3c9f30,1167384338.6153991
32dd96f4f07f67806146ec46,695826015.7381115
a77ef77ffa731e8980d36b27,892019979.7779957
a2a1665a693852185673f6c1,990063275.9045198
8267eeb41ed1e68144301a3f,679452736.193364
887ba6b287a8b3ccdd5691b5,959709612.4067569
1fc94e9dec93d52e0062e07e,840244892.0096786
ffd3d51ecc85abff64258e1c,900877832.226851
3eb79541c2ce9413d2c54736,717108560.473838
fcefb2186b13c8bc39b17915,1047327361.6324512
d4a43654382201db5d318dca,915504729.1676227
15fbd295328ad698d3c76aec,1239155779.6414578
7f5e87fbb4952caa0cb658e2,995179364.720479
9d348aa70957592dbc56ef32,878990116.3673902
2ac1105447a71f68a50105d1,1165034710.2988558
d8ba9eb448ce35ed404e68e3,1108388596.245291
21d42e80f6f818eed990bfc7,1226566763.4348004
81c890b0d7cf787a091d4081,1025822418.7134748
518858c561af5c13c8aef9f9,1174419006.9652903
01cda25ee8545b9fe19717ed,1354245484.3693404
2c34c1e1655e87ada03f411a,1161215823.458862
48f9e9a87e7fc0a678460e05,1018994482.8250768
76ae7be5da1785c37736fdb8,1208002046.8860724
3918fa99179953461fe07f2a,1093846578.4266105
305080502cba05a1c165560b,596111261.3246603
5c3aaf3f75d6d3ae9b55cee6,686846709.9176816
2ab263b5d1ba72fa562d64e6,1021715444.7790418
6d13129db564ad15e69fd534,1047327361.6324512
7de7a2a651273df62aa6a21c,990063275.9045198
59f9cc9b23cdea5bd4cc3ae9,942172099.1346465
d4436ad417941fde0aed2818,1047327361.6324512
80ab8d9f157c25b40f102854,878990116.3673902
06ca01d3ff86406e896b6fa6,828947142.0023592
88f36882dae9a0487383b769,686846709.9176816
da474e23f34cb63de4ef28a4,878990116.3673902
04f968f1873a655fde8702f6,529678504.400602
1dc1a51628b8eb1bba214498,396142311.03783196
e7cb4cf600b9d931eb295c71,1061211104.8320202
9052c644813d546987a72305,636800879.7693908
1e32a8825a7ea79c28e27a8d,747341163.9958882
82f34c2a6644c4cb0649c44b,993465789.3956344
95815bf7c79e4bff3f41b233,869700085.3057219
f64f642775ed2c9f45aff215,845853795.7540014
4cac81eebdeb45eb0e8aa5fe,541029977.9579246
c6da2874d2dfbb2ebab542bf,942567140.175946
e7c08555cb8f5c7d0f32fdda,233432034.1777279
10b7c99bee9a4a21e1f32d50,755496013.6474472
f21625fb82740d6f4cf1c325,544501524.4546099
1c3236613cf95c84c5791bdb,1323099316.7661374
b11c3a4642f7eee2e443eb32,965348259.7916381
cd08976dc2d69110375f8541,498514625.31009156
a44c7ace8ab50de7ed8e5a66,489409322.1100775
fa8f13da6d8be3bc1f05fcee,559431419.2842661
77bd7837b02bd8f2c290c9f8,591806333.1284304
11a79681fb0a3f6eedf11d1f,856891192.0362318
70c3b086af66b0c9db4b0b96,856891192.0362318
64ea18085495f759116f62c9,403583206.0533491
ebf4bda17341de806444ba83,968934363.365373
54228579fd8812c3ea160341,1002582549.9833632
dae0265a0f2f79d3dc010ac8,1340443995.922858
7340afa659775cc18d83aa4a,1014487733.4542439
5ba05f67a77cebe5cda31e74,773622721.8944561
33dfb510aae260ccefa4d349,1019127210.7139039
82af190e32398942775056d5,1340443995.922858
a9b9263f6aafe8531f3dadca,1118206755.6642392
9a38e7293e9ad7d8462eeaf7,481307289.13094354
5852773a80f7f1b929c7dabc,1676367096.50766
52fbef3effd854b0ad0f62b1,999348162.8851857
0016e35cfd881ee2e37b49b3,601667039.1534414
380759598c614cbe10ae4bfc,1061628553.8875661
fb63e870ceb7ff355299f3da,814442152.9078108
285b8cb5e9c887794ed2fd1b,836162620.4171104
f003a46a1c8e04da0052d72f,751770249.5768783
a731b326a61043070c3c853b,712936136.6566389
d2644b46136fd95c0fc2353d,832283276.9206079
8248697f70c21fa361840755,1067235369.9901526
075b5c16441d9d67cf638386,467779776.2799464
6bb2ac0cf2369cd8fd85bc12,706749891.8742101
2c0b3d69fca6677ba9e95327,1187850377.3583913
c73ffac843c155f24985e6f6,901576290.1069658
78b57a58368ab056c11bb0dc,1195505453.7306104
90b25b6b913c1bf0396c149a,641218886.93603
fa29c89363ac9cb59667a43d,1195505453.7306104
eba756e88209c420d288c4be,610021850.1143682
e7081fb59ffa298320321633,847914113.7861954
db1c3ece26da7b342eb7c8a5,1195505453.7306104
f9ef8fcf24d28ce11e71d758,1122116929.9845982
2f854c9df6212c39091bcf28,787653883.873684
ccc66d77e5f68779b1c016db,684052646.1788704
47d288f8f9227013424d6976,461650333.9634168
3e891afdcb568befebd66fe4,730304195.98871
2d1f036c96e92d9c557605cb,733452825.9312592
dd9d63c612aaddbd86676c34,663092624.1911001
13cf784fb3553f75acf25a4b,733452825.9312592
57dd353ac00d0e99abdb3733,1658523336.198122
ed0051ae106fd0df60a14586,942188027.1089097
0997324f14c5823413463546,1262751588.8565264
e2cdca1756b1635dd1ac2b2c,702273108.0572141
7700df9486a1684157527739,807033884.1781996
e790b21630ab963a65c53df0,667790105.962152
2bbbd9878a1e7c55bdacb330,652393907.8338649
decb25b7fdc0eb259831cc71,366509806.8699806
fdbc74fb5882051327b3caf8,568595704.3064256
39dee9b1661292cdda6c4823,754176165.9362836
354e2de1e3a81a63e7fae4bf,860063779.0365343
f80b9e8c51cd71c5be281652,431626092.216832
a96b19e82d9811d5de1ed0e6,332850896.51737696
5e5ca2753a908aa1b7fe80a2,622982575.131136
495b6e61d1b887f8b4c1bcbf,585394840.2272758
ad8ac9edabcf2d4b06ba9fc1,1003037477.737019
359f6a66a407e30b40979d2c,1000224213.6053792
ad351bb6437583ec871b1739,940524582.6971806
262b1c8ce7db2b4aca2400a1,1032640014.6887715
6808b10f5876ca36f569a4b8,1308738627.1159627
54c74b36962edcc922573792,457876566.29073244
e7fc4e6b1fdb38ffe68fb680,867101609.7948731
1c9325df5599379a73e18053,960803846.2429234
8c9bf9031bd378c1105e3f3e,876211512.552464
be70989d473cd731f6d8e580,665893925.7828907
46136f5f078dd31170c58e64,257932393.90626904
7055f85f7749c4646577a51a,567548997.2501525
861aa922b483f9bf7884dac5,577812466.1306205
45f18e0bb676d2495a227dfb,694046273.4074805
9cca7c1e9ff65766c8dd2e29,564093907.2307545
b2b7020e66872c8d83468cec,729891629.1903226
7634d7acd4197594271c84d5,521253634.47742444
11ffdf367d817b582d590db7,585627905.9347297
103687e73b0528ec29725f1e,630828669.3633919
8b5369b126b75c497b1a7b73,729891629.1903226
b33c9b03cc12a253e4936cc3,977730972.7624618
ab177c5d60492f2ff087708a,699575725.249325
05bbd028f30492fc0a9f35d0,729891629.1903226
2b9fd26383758104d567d474,729891629.1903226
4addcabbe23020d3d0d46ac6,729891629.1903226
d93ba0c32244c455e0f7baf4,729891629.1903226
92b772a38d5e38bb51a3f621,856779591.8969045
135ca1dc80ae4d9993ec46f5,729891629.1903226
ed5192bd8038c77ed2e46f0c,681348323.6022131
3a878d44356885ea61bd882b,729891629.1903226
c29c69bc6758d5976024e455,540219251.3890414
dc486a3d7e9e2e608ab2a7b0,729891629.1903226
1a34acf8e509659534a56b63,951526596.491539
5716ed7d678cc2575397174d,708292202.8894414
444c68a7a6cd0b794768d5af,866303198.5458773
8a724286cf661794084aa87a,877331395.6111834
ff9c4796bc3ef18ae7bb724e,1075806905.4913185
35984f749eeb84eaf938bb08,1130097091.3768914
0998999f12dfdd50c597c6c1,887056181.3846717
58bc65fd2e0e4430fb353d83,1126418156.7363446
fe483817d899e0044abc3787,1014913700.4752696
183a8459fa248605b8b5bc1c,904185039.0633982
a1f0d61cef676fbf798b5473,673950846.523973
d7d3cd587d291f389ba2e8d1,798782752.4517282
ff8e7294270343a00978dbc2,768459661.7636008
0996cb112fc3919564e87c37,1218430914.806697
f183e3651c485e0001e64880,1169851486.6518173
e28474959994ea9c0c2eeac6,965523353.7118704
682c0a5f5f3130a61b5214d8,859451629.1388359
245663c600727f7c214063c9,828346132.017797
dea79d1b25bb9c78d331e3e6,636760682.1222097
ba212b5f12959e34b4887315,885211397.2793422
dd4eb14b56cb00130955d021,1135909663.7916384
4c94103d4366bcaaee4b550f,1106560641.2648861
7bd9cefba3f5dab498ef926c,1220188899.4043534
1d7a2572b466070f08c6e564,737240279.9624149
a38e7af984a471331b2d758c,876697073.1273848
b6775aefafa4dcc161eaf6d5,996189509.3533862
8654295684292e74d0245238,527210997.87521416
f0ae62ce6eebc4d07415c48d,1100990912.5110118
969219d7b193ac92e7a008ec,601815185.0096157
651d6af0968fc05584cb3d25,721318595.6082709
4f992c2a0526c0074bbcd875,829866272.7953905
9536c686b6ec514d92493f9b,814007085.3639592
5384587ecbf956275d86e60a,469735691.5490963
bab5690da7c42909464cb9a2,638122584.2618098
bc91072d808fe7b43e972f42,588090595.2315085
37cf2c5c1c6fb6e601d2f76e,371920013.4456657
4cdaece5d1dd4e089a99f47b,575634579.7004889
b37af80bba5adc197cb51649,711548836.4984765
552152b60bdc1ca16d2dbb71,828137437.6962628
32354bff9df0267a5e139156,915899913.8838896
fe4a6d7d7ed28b85c5816fa2,1145369682.2538645
afbc7773755043a40a7f9d6f,491104076.1924676
daf2efda70c6f3cd9257d0dc,604566391.1012897
66fa7c9e82a2876216b14b1e,595743822.1826773
e34517b1563d829104e230b4,481671419.78584486
222a35842b0bc09f48e1d0cf,460634108.0985948
c5a64fe5ed5901734d98a22b,483758082.64680266
05db9fc492801eac98f69c7e,357400481.5067594
6e4ce81e713a571601d861a2,735278648.9596591
79fe5105ed7a7861d3c0187c,402760075.4131159
70ea911907d320da1f7f9c41,550379435.3341113
e60024d6e0b5aa52e27a3b5a,523479099.56299305
bb63f086543cde77832bd4ed,523479099.56299305
b3c2187fa96006fecc6b8ba0,555184888.4241982
9499edd83df77bd6a90560c8,555184888.4241982
a947158782fe2832cea53040,739678516.3874598
2e1608b8c646a102e27df16b,760548771.1025643
77fbf1f0c35c1025ea4803e3,653653054.9177887
f9e6a759b069e04b0cbf0182,630224686.00704
