property_id,price
6b6c365359d20be719ce815a,1079258368
b8b22c1afac62b05ad389dc5,453172736
3e3717eda8ec9a68c9d83027,822141056
03be8ec62dae56680beb2cf3,903660352
fe6c8cd2e792d62a4c324da5,614385216
f9c133f7a12f2b8c1b2beedc,1016551488
4ec47b8100d224499ec608e8,1161006848
835eff7679889fcff6795d8a,657734400
4ed3eb724d4e57a7b35ddf5c,1053671488
3b39471f854357b7e5d2853f,948997376
3f4c2c98a5a6cb78d7d26327,383925472
2b6d63d6b072901effbc8e1e,1126347392
7e4b240c601e37977faffeb0,1126347392
9a2b53c1c7151a8b26a71edc,462046720
effe4219e6cb56e5ab70ff6b,1074996352
ad9a1b23979f0edd2ee19f38,786144512
8a8e4996e24142eb413c0d12,1414646528
31c69cf4d197f97ac594a896,870294080
e5fd3cdc6a19653275c7f4a8,1105602432
56f30ea777f5493139f22384,1456267264
37d5a902f1036cf3d80c275b,923577728
3f418a8bcc7adfa87e0f67dd,802557952
051416c05445860d5b4095e6,488260480
887761f34ce0996bb05ac48a,1135102976
e02fa06a8de8a603e417d5ad,734777664
6f5929e67fb8da068b91096c,1113572864
291479f573955e063f2d8bda,1306847104
4c14547b7e02e75204ca9f4a,509544160
46c34a4e5987c20eb1f5ff99,662706560
3f39b25dedb96409dc9d1947,1389314432
e7a85e64ee07971696f555f2,1140949760
bd2759d469829bb8926dbe09,706519872
affae17b6cc59bdaa30e29c2,1125423872
685982808b30597cc013e2c7,581534720
4cfd1be6a93641b110fcaf67,536575200
68fb3b3cc3e5b13440eb014b,1382481536
532bf5813d7e70958f71a480,1233751424
06ee1d8f3ea326a0e3a9791d,955023744
1862e0c4d8e89fd2302ab376,1418509824
2478e48a3c6bedd57c13c72c,447338304
2f6dfe9443645d6629eeccb9,838801536
e4f2fecf58a038d7b18f7160,1268924544
a7620d5599ec354541c8af13,1514197248
484cde8e47fbf62a339c8219,1157288320
5fcd9836a3ea537fe86d457d,885386944
44e4574527acc86977f5bc41,883342336
8b716bc4d6d833f9bff3e729,659518784
0ab85344c5fe6ccb0edb6313,1066974080
03ad99f1799f2a20c8cc0a50,863294784
6db318f828d464be421eb572,951776448
c3e648317c360c76b94bf541,421623360
19cb65620d2330624252d01c,568788672
1d2467e5f991b935d676e906,573270912
4091a115125eb4a67f494620,629258240
d197410ebc0e3b9937464923,642112320
722699e593085cdd72102baf,490695168
f433278518a80c3301f26cfa,1018476352
0152ffa8757aaaf417e9f997,1344629632
55b72f6c7163a9b0b3b0b262,591229376
11c86230e62bd2c9ba44131f,1387854976
c4b97a459e2c6d13710fa273,401119168
8bcebf3cdc54d4ec99ba0d88,549030784
ad159116d166e45b70329bd5,565912512
ab5f089f9d2ac1bf52222ec5,576273664
ce84187750fa7aadd141b5fb,1094802176
3abe8f334f0f20f8006ca5d6,1118385152
f9798cc6285c9fb3ed7cb668,684001792
bedc5ab20edc896f814c3f06,1010310400
106ad411e13ea21ad68e5f59,1388739456
ad755859e7b6afbc021fcf6d,937158976
8b91a957eca1985938860c28,783487872
5724ecee1b12e888d538c1fe,897845568
1e90d068f3c86c6f691649ff,950021952
a81abab882910584371c7b66,403775328
9e41c4b41cbdc2553d80e362,1139156864
b6fcc49ad3656cbd3f4c2ea6,876707328
9a296eb9b63ffbdf2a07cd0d,784976064
3fbc0746bd620a0baabbd859,666895104
3043d0b025fac4ed90b448e6,585175296
219555efc5b4291791143252,455930464
a00863c7c53b2c059ce22dfb,423248160
28b838c94d10823ceed62e0e,541192960
7e64ab35f5e336d5bd2e1b51,802431296
0d1ef14606c58310cae371f2,575790720
7c7a3f51a58dfd1588d7c088,687978624
64d1c45a2968b0fbf0eeacaa,974226176
4fdc382b65441412fef509ad,1186535936
f923bfcb8cdb543c23bafd52,703490112
a15a12446d2e5993a0a6c423,1164041728
ab3e1642655f7e705cb047a9,703490112
b62fc917b3e8ddd64bb81018,504834880
835842cdc8ea0a2206c2b46e,865951616
02ce5bc5d5d286a4cc0928f6,649963136
d8e51f7b40bf1887ac007163,616560704
90f320e94aa429856e37bb35,717850880
9251f3dafa0e747b6e78f295,485454432
f943cfd29effc9c048b8e106,931705664
bd6ad9a9ab28aaef9b4955c8,813193920
8d2e85825e95f6941445cace,1062710720
25813f7204a2e796170c4836,941810432
3cb1773d90dc240c4ffed5c4,434470144
6c81a0b90366db9f514362b4,440907936
44c8131b88accb3b46b79ba5,487620832
ff185be4fdbe3790c72d00cb,450864352
6fc2a4f29e3b896bce631ee0,495488832
cabc4fd04b60a66bdbe2cf9a,1242139008
396c8060d9767b4debf2a54c,787399424
ff71037ec8e5a91aad6f0686,682073152
d162a90b37622c1dc6550690,592269440
e1490f0730f8fdc36993027c,636960384
5a066d6bb65d28c2094051f6,764172352
9c7bcf000cb37f48d9f15422,706710784
eb61a13df1c8d8d0efc4db3a,484652960
d8dd26eb78ff22272358e302,1427589504
6ae2221c504027acfb7368e8,722372928
02e9b077d6cece81387fda35,1248140032
865ed399cc344e0638e45128,1241036160
d9ed55fb72efda67f5144330,1261204736
c061b886b7136a1b00c8ea2d,801595328
fd0f6c0b5234ec1f6c7d1fd8,689864064
9df90c0644948ea5539939eb,819609408
547661e79bf0c62cb8de63d1,795398272
31977cd5d4c09eff149e74ea,923028608
23264fdd1059460e079e5810,896598464
4769743185eaeb0e4158e0e0,851786688
f64d4e029592761bee698958,498343680
be364e85b988ef8627ece74e,470859360
d519a8de5fdd1a84ca1baac3,940635648
df91a494d5d244f20dab0eb0,525463264
9be92b361ffd3ea2c69be23b,882754240
56b22bd973f94a4bfaaf6b33,591435456
fe2bf1f402addaf17a213030,776250496
e01c1b69abb6a4c1c69c77d7,683469248
24671f63cd061228ec0b5b9b,486233056
f54c16df774e70d49355cf4c,500178656
5537b994e85c2688fe555d5c,555471232
fe409f9ea8d18c9d9ba4d02e,543013888
6bdb3153f267395eefbf588c,591093760
9bde9f216ecb90814670e87f,726576448
7f5280804c59f56fba3d6201,446573600
ceaf16e097500022498950ff,508474336
abc668bf93ec7d1951c65cf6,543013888
56822f406646f93fb39d9e60,447061824
c11cd2e00942ffe56db5ae88,915024704
75a287d87aaf6ffe7b6db546,566652032
08f35bfbfe1bd663c40d9e54,431505408
c2bbdb2e5d0191071e6db37b,942795904
b129a508d1d98a1b6dd2f61f,572339776
335626f385c28e8370c207cb,382858432
898ed7299f0c7b8a99e4877b,728470208
a59f1631e721d231eab4d146,1209215360
e22b8126863c9ca8fb04df9f,1284412032
247715511199c5b680088b56,984540224
6e51ca1a9c2bba9fa0cbe5db,1217587712
ba8d6800443dcf95bf9c1037,878748288
5ec6e033b9dcb454c57050c3,964687680
156ecfd8ca6004281b191db7,1369120256
edc3879a1102740f2f96227a,1012420672
d041129f83f1f13fd7b35e4b,1118828800
6946fb4c877f35e9215ef4be,941331712
e1b64df8e809ba220c9722aa,941352640
c13263f9c8628bdef086106b,958891776
e2b8d1aba0c583984aab25bd,1121256448
5ed8cd2cf2c6dd5b5241d6ac,1212996352
723655990d58df33d55009b5,1270034816
79a675215fed2e293b27f43d,1132761856
57999ba0ed9089739a1f4de1,879583552
c00facb3e4cbb27c47a621db,1422231168
2bbbe93b615c46483056bfe6,1407687296
0f8fa0a074b743c92f0fc56f,1424392192
0183b38955437e8d0128a013,1424900864
1c9f65b631d2f2856bc97079,1057475584
c11d82cd360eae99c04009b1,1324666752
4a80ffd8e908a3291a32fb6d,1378794496
1a0134583a5854d5aa9cdb9f,1304687616
f17c8b14e56a76ea84a45fd6,1297655808
b8ff548543842246ad439703,1274766848
53462704cfc47d32492b4847,1274950272
25f925538316d3cdda8218c4,1337681024
ffe653c61bf13df43fa22190,938011904
228d98c82021e2325263c7d2,515900800
f32a7d08d176bf9177dbcab1,548849536
f2c86c1edac4eec6c01ec11d,613615744
e2544529df4efb7e90afcd21,550509312
72569ddc5828fc702b2fc773,1096798848
ec674ba8cd16c2264d270901,1524158336
2b05f001ed1a84425a45d0ac,821189376
4163b665043ed27d7bf26c00,436842720
eaf0f2b00b6994a9ba8c5ed0,925506176
9b1590945c0c7f7b0704d287,869447872
b8680f925773229571014e61,829951872
2fcab31c752b699af5e8ce8b,1287318144
96d14697ed6847ee757d113f,1169977856
ded79c11c30167a9d8accf77,482764096
ac50dfe70b599ae93ddee4fe,746395264
ffce0b151f293cad0a6f770f,1365499648
e102f1d841d7cdb596d50624,354086784
a2c3da753f0116aa5842d4ec,1126347392
f4cdf3ff86fe70fae3e59f4c,769144128
ac154aaafe98dae45bf9782e,1401601536
d7d30819fc6ad6e7e41453c1,530557888
383b3198861942064a63184a,507413920
9b9db425b698a4931173b5a4,598429312
c94dc49efe0a350bb522a56a,759182144
04b28e63fbba92daf83865ba,987612736
b9643a26731cf2a9a243ef33,1240563456
19e03fc1a7ca4b0761eb9ef3,1260739328
c0224f0cee5a388014db4f55,1332849920
c4074029fba935dafd82eba8,599543552
0a8d749a2336d8f66a4f19ef,559254144
e84da6ce78339d50a72cd87d,360986560
17d51fdfe8fd16185bf5feb4,910204288
1ae2058fbe26f384be45df4d,565912512
e74a31e6edd4459d4e215c5a,602970624
c91945dcab0bf200c3ef321e,602722560
933018604a8d5a9020aac221,849225472
876ebdaa0bc953890e323843,858430080
4fd907c202de4f06cade3b3b,1213164160
e40f616637f6187024b34086,1159540480
f9038f7e24e0a29bd9f3e24d,808172544
b27fc4e7f6042d70a7651038,1168568576
e68b18b57fbc5fd6cbb477e1,953894528
d2655e69f5dbd09ddb9268e7,1154544768
440cd2efd45c019c7151902d,1389370752
e5099db945e4f04aa3f0bfeb,1090217856
3477d85a434f66df58fbc094,884003968
56991f74ed430ed942b2d6d6,614127040
7ac1b85bd87929705b7a86ca,1205948416
0e1fbbe248919eb71e53ea75,565912512
7e74469fe0b030254756296d,1229325952
35fca2d53ed17ea7637c528a,1235058816
fa9dec2129f7218b4c4d4b35,1079491840
1d0a6bf40e609fc74a319310,914722816
89131a0af2db172538723b08,1098226176
3e66557e876a876c259c40a0,495488832
078144699729ee0c46f36123,1010580992
89690c80b7adcb8a8afe531a,953215168
0e0d19168609ac1d75253edc,803399296
6cd0aca2bc40d83473a39885,1208578688
bc54f5dc4e9ce267ea592813,962418624
1d43fd3f7fb4e24a0b7c9ec3,1091208448
2566d8588566312ffa4fde42,1238358656
8d27746cd9d2532fe9cfc408,419305184
b9a0575867a59dc5dcbb9cce,568427264
0845e73ae95dbd4aec3f1f43,369557120
419a2f823e87ab67b1311bee,1311365376
552217c633d2562cdcaa81bb,790542464
a87ed2154a2351cf26f0027d,1006644288
cf0ca58262feb1f8b0dc7b68,937848064
1cb79aba890b35f9d2a400f6,1541972096
d5c79ef12f43e2bc19e22fdc,892686656
7de63633c7666484bd098e2b,693625920
ca1b1c17572f776fc1059691,539761024
53e94de217ec45ad576fd83b,654473536
ed5c3d2952d2575b1bb757ee,535636544
9c6a01e3c7ef87d27185e9f3,1110062080
05d9818d3f9f2a5c358d3911,1267929216
19ace6cdfbd8bed6e99c86d9,817013504
6a04f8684e083eb6319b5272,677718848
179bf83034539c8a391e0310,790745344
a42081eac6834da0560ea4ef,981901440
978edd828fc71300e6723e06,1270502912
66cf83769d16a4d659edba6d,1001021376
9c2c2b01934d1d519e651786,851942016
2b4913f28d07628bf2d3ed92,1206346112
7a0f887a9426270ff3c24e36,1039084352
c1034173dda31d20c4efbed1,889959424
f52226b24ca3d5b04b7cfcde,1242139008
36d5003f0b5ec7f80e89262d,1122646400
c31c4bd09d8cfba562ed2b41,1050104192
0df96c81adcd6fbc2f7141c3,812953024
4499adb2aa3aee94d1f1a1b3,1519310208
4ec06163d39f96baebe11bd3,476040832
692cc1c9949d35ae11412fd6,711420928
f1da5388b772159ec90c3210,1151494016
e7ae63f81f8fad37bb9c1b32,698014080
efc5412fb02ba9d8f604e493,846956480
80279a7533c44bbae477ea4b,1032223680
751795587d1396e0daa25783,533769984
6d90801ea8cbc12f9e2131a3,718303872
71fe067a5ae994180f530686,718303872
2e99240e23b0542f1cc75026,786135680
fd6112c82d5808311b08e29f,841702208
0ac639a7c5ec115b3df8111b,894042240
af0cfebd54f32b9b92c5fdf3,718303872
2347f69ec1ce4a3fb6989eb7,721012672
209bf65e11bd7053d9658824,872161088
41877a677d1856bf609515fe,949828416
cf60297d9d9bf1268f35ad95,803227072
a33800eaaf178e01558ee926,884393216
69e663ffb4935aecb875854c,1168235392
719679261d84d6b93035143d,976997056
9f149071cf61295815e3f875,975819328
3d24d985b95a3e200a734bc2,1384941056
e1d875468eea7b2eecbb49c7,1035802496
0802b7e10706252dab8db909,984540224
2f412384597554f3dab07985,1014568512
da8b5c8a320821ab8ca00a80,954372864
0f10d20cff5664f9564bc88f,1274766848
85956152686438c48c52e018,956725440
ed9c4f4e06183b15b877f077,806765312
12e32a758e15fbeefa255207,833338240
22cfdfbff44541dba9091753,922910848
23959a0f6e27c8c2b4a7f436,785888448
6ab5a87a537d2ce326c867c1,898359808
d9ebae84cb53d29bbd8a466e,361914336
3b380c563ed2505b7630feaa,1180744192
4db8d32011163bc4fe01d02e,641490048
f842221d74340270e757fd41,1029675392
f6173e36f95ad05b8e94321b,1230690944
cdeba97450c735185e486eab,1126021888
f9a802cbc802d49a087cf23e,1367014272
6a9ef848f22fecb9569098c2,1019231360
6c3435048735371c36dd3892,1146890368
f019dfbfa7fbbddec988fb25,1098377344
4526cb4a2b8238dcc4e496e3,1418391424
95561bd325f60967cb6653dc,922516800
3ee9cfee7b0acd482672ed47,931710016
001d77bfb387bdf0b53e9e83,898731328
fd9fda1abfcdd1066a177e14,597547648
e1e78f3432ea2dff6b69c6c0,602777920
54ec4fd8f49c897c644ce83a,1183545728
a67ef3a182aa268bc4d9ea14,937078464
699ac8957d9b4eb7fcfbcc40,1120702080
7b35a3e9f3e67fa1974f5c25,1025689984
21a7c5d6ea818dfb25077e13,811104000
0cf7dd52e117832b4698b310,936644480
677c8056695a5a539dcfa3d0,1051134784
e4b85269ca413066323f66e0,960759232
2fba6801eb9a7bce7ed2c081,715992256
5bdb5174517b8faa23df9587,1321748096
39f70d6b68b22668a0631f37,1140066688
f67028acda5ecaa4c8781ba6,844181824
76f50ce5f30cb96d48a69357,822141056
9e5efd4741a57b9af54e9265,821614592
8c45ac143f5cc43e9249c17b,1096364928
2a66eb4d2a205bc4474c0afa,803949568
85cf1ee98e1a85ff4619e27c,904529472
84c2ab0573d3cbffa0be90f4,1035802496
48976c41de22ddaea3f8c296,689590784
79f989fd66108a2c38a9764e,755394176
ed764bed1d05cb1e9a4e67f8,1140587648
857c5dae475eadef41c25603,1091955584
ccc625df8f51248e3dc93214,446296448
48ebc3d79e01061c926066ba,376240928
b4c2a0a1a63d35a9a08a6e15,624168064
1bf1913f806bd4b461233551,342003776
34d1394dbb483e55d1cc2da5,447061824
7bef2da7f3c160e94fe91ead,515263520
bf1dae54bab00fcd3e8c9ce2,636185216
f270dfd9ef449a02b6d7ae2e,641389248
6b74ef5c8ab1df614bfba866,1121256448
7ee7fba3a30e0e7c2ed3043c,759332480
e07eb36210e90ef0419fa0d0,1430383360
3991b04509fa61b36a8f7d2a,1013509888
387af5fb4b4a7f5c3fdcce57,915024704
6852e8bbadc1a9f4fbcd695d,828565248
8c3373f9c0372b87ef021512,1008486912
0913364c688d7375d0f7af5d,525463264
8831ae77efac99a6c58ce05d,1156650496
b6283a5714e0b977110318ea,629088128
d2d8f5356f77507f8839280c,1143784448
f36bb15462fb29f80b127458,1237399168
1a5f6f7e8b7af9d48644f1e0,782109632
8e2a5f8431996ae0db65d0be,983677312
8e4df02eee6cab9bd1011987,657303296
5a4039f0ca12767138ae585f,814635776
5838e86b74020a5bead56161,789850688
02091877f01c926c350b013b,1251664256
df298574e35dda90fb568023,725270656
d8b83253855448caa81f7780,1036275584
f4e0fa1172c1d4b70b6c4d73,410705440
4345863fe83682f6091d8a77,770110784
fdc28a68bf8a5bc86288b4c7,897035136
6acf9cef08906fe569c38572,1191685632
aa990d4e5f1a0fc4f0bb29aa,1167790080
cb8b826e929f4f8a8e3687bd,791638272
1fe929afafa91bee53df4e86,802069504
02e89c055b7692dab024defc,654474880
66bc6e56bcac9bfc4a7341d8,720995392
63cee15dc4a6808616a2c2e6,920987456
9a889078a0225c013570609f,584777792
d9d8aeafa748f8f1ff2fca22,1319789952
f99adfe85d32b0a66f4d483a,798734336
eb64fd330053a41ce5be4a7e,653381952
ea8d704272b2cd066a7e7867,1296839424
a9b83e18ae78d307d1b39b15,858943680
5bd24b842a67601630036d0c,844975488
4b8d7217da1b1f225f254914,1171873024
09e0c3a1b90d46c361007323,977611392
d090a9e520ef74848bb060a6,999216064
07284e4caec09fbbb16adf2f,1090198912
f8bb20be599b79cbe29f36cb,1121470976
07dd30f04c5953f325df9aad,979892480
622872d345b4b0d9c1b9302f,729658176
fc9151dd6f8850502c747bab,659305600
0fdd03a2dfb18e323d96f468,1361412352
ad7cfe29b56c915dd016897c,753969600
f40a182d82c489f55c64ab7b,979785024
340f96c7de105aec5b7a28b9,984100992
be1c6023731fb633c4f41f96,739005888
d6b051fbaa13e3d92a798521,1103750016
3f2c18ea5d8e9a25adca4c42,729221760
5bd59dbebb0d6fa71efa4c66,1147118720
bdac2f1c4b306a7742f60ab9,881443008
a3b9c1a3b81f17e6b22b6152,1198024448
445e241d8bfaceb149609d6a,786994688
201053b106a0b89a0a47e2cc,528190208
724a5f9542f86cc43334d3e6,542323520
afaadd87a196e04b934e0b1a,422756160
a46cfad2458ac7ca4134818c,683282240
f640eb21bdbb9369acc4e863,382858432
1340b0805cb34eb9a982190f,526302976
055d5ab6b22d4d0ac325fe73,657303296
faed63c1287896e97987c4c9,669409792
a094be8af52cf76977fa5083,701403008
feb3384733ed8feeedf9ce8b,701403008
eec4d59429b1d1bb75b4d686,717947712
3e9754a961d2cf348c9ff7af,554699136
8f8a92abd28c8990534e847d,1204363264
256491790d0a2d5e1ebdc2e2,569107520
ede7995bc4e7e672fda4fa5a,1418822272
9e8a11484838eed1f4673a32,693141696
4ec4683fcf928d9fb33eb7b9,974560192
ee18825bcf4065d29287b54e,1460240128
485cd615660dda11586f797c,876555712
0d45e78397d4bc0d363be47e,781544448
cd2913f013727119158b98c0,1217587712
ba63594585c484bbd20ed3a1,815297856
0fbc9e52ccf1b7ea8136cbbe,1013400704
7738f18d533d0f0379e3a06d,987827584
20c3cc21b44eb37d0b359c1a,1424900864
78257e76c16db549022fbf2c,1118259968
6bbf67d88846e94a63014eee,1390805760
edb259013ceb62ad9b23eee3,1237399168
5d86b884df3627d93f206952,820503872
cac3eb4606346268cea48e32,1337681024
e7439820086f8d1cb13d7c9b,927009088
b940561f2d48444e139eaf71,509421824
27dd503d4fbf4d5f5d850d4d,1271652480
42a73bad238f2d3f5e376044,560019392
2f3d01cbf0ee0b985386418d,675417728
d12e6de49fcca906c3586994,758811328
8f541a839df1ae79d563427f,932521664
ae5ff2b5eb4f9ac44fef666c,817202624
c0ec1e7ae2c6c3c2f2ae34b8,816610624
2372f7c0499de8aa2e5ffa06,824862464
46de3fbec5bc6c0e256e7751,953464320
86d46a3fd9d7bbcac3319829,980964032
b13fce1462ed87e57ddec917,1013447360
2214e2c62cf8d2d14f11d47c,698603264
cee8fedd5685633435d77a06,1195751680
3ce50f34a7974ec17178a79f,646116288
855ce1721230ba103fc0ae84,420861856
ff3b85eb538fb9a7dd03f459,357479296
111bf82100a6fab0c9ded743,986068672
1122a042822658cb504dc147,986068672
916f946082d03023ffad6f2a,466058848
68181ef118970fdb1d83f030,1140587648
ce2cce355f493a75ab59b242,590047040
e29d9a401a246c00f5eb2413,948709952
fdf103976a39cc12f5effaa2,948709952
d1526bc5e5446680841a9cd7,1038782272
a96cb9d988f5dc99bf5df4ea,1038782272
760125efabf13246774a9f16,1096500096
8a41638edfc5183469b6c43f,610191360
0dfc7d77d3dca86a221fe62b,1324666752
ed7f61ea4c9095bd4aca258a,560823680
d2ce77db7cade7f2c6189002,629088128
9d18c354e8939c9f18598f22,408127008
b95689add02915dab555d9f7,1113683072
1c35d9468cdc55670d48db84,1209215360
8ed9c13717d2bb274a81e460,1118259968
3a413637f3108ddf7bd53bcc,662706560
145a241c80430b1e4ddebcfe,812615296
c954618c48b70cb00efb49fe,777905920
fda6cee77fbfbce6ec0eabdd,680818176
7a832790d068e1e85182b5a5,527379264
462ced9cfb28550c160e5664,1047702208
edd9a278b86b1c56e237a0f3,624773696
fe9b6a82fcc3266ddcb3e36b,1212996352
cbcf4d76223673724b0f9811,1046875392
ba16ae6ca55dc3c0d5480944,964831424
3c840c206546c20b3e53d4fa,498601408
2e797c8302fb7ada13ef2d4c,726289024
c7aad87d39537083a5620757,779303872
099721566fdd0a32546fedbd,1043604864
bc67f29c8679adf31353bec6,660309504
eb40a304997a6e66c550b704,843427008
3882da646752a82db088c614,718076096
814d93fc94b4de6d3a860bcb,570593664
5cb29f5aaad14b6c33813580,422756160
a57d01ed5a9641ad64f7f032,526302976
90186e67d802be6d12eb3696,634778112
db05818b6de8d77c1c3fd053,450533088
d792d1eec60822752c8d52f1,755886976
47a3c63f65a9794384c655dc,657303296
ebacf31727972e81d0a0d904,580960960
a759e4c03e49c419c8f0cd2d,595933632
0648a4bd7ca088f4b3834401,1013509888
b25734bf3ca94e775f467e85,689728064
65a8795e7a5b88acd7a469c4,406857568
ac7c0c806b57e4942d9ead3e,896454592
aa9e131fe4e7982a374bbb84,782109632
290725d6b15062397597b954,925721728
5f0fa37b7c5cf77e0508abd2,1407099904
f651cc17b051c962e4124795,904295616
250d84aac8add089061d3204,1322078720
d3f9cf66c1c05f55325b894a,1237399168
7198cf5aae5d0d5ba2e43b96,1118259968
766c7906cf0493736436fdea,1518606336
78f670c0d7a26c0323281ffa,730572288
446138cfd3749c0b6715b0c3,1163004160
b9a573a3f2cedd87c7dc6477,812615296
de54862f5b7b8ff345c6b297,432337312
16b3311b337c0cb9312ddba1,526302976
a1c2003dfcdce97d21f9cd15,657303296
8e374b19fb87640c56243088,689728064
4032d6a6a13399797a794ab7,741449984
bcc584e6a08822158e2a1454,605368576
ad14f4403926de76de2604c6,350087872
01f855427cbe3eb51b38288f,915024704
bfe19954cd4680149c682587,556187328
480aa7fe286f4aa31f56d4b9,755394176
c7ac975025713f368bdb0af8,1135350016
73fd5bc0aee47d89a160f5d1,607235328
9b15aa6c85804621f5c42566,1118259968
b28ba88f3665a2f26c2f8e47,1237399168
453ef603a66a34f17ae22227,1095912448
f2eca7e3226f625807f7d6be,1514197248
361ccd7f37ada9c07ffcf71c,722666624
e7d1ee027da436cbaa122f48,626341632
554ec896fe4f9d8f2e8eabe0,1097138176
ba79c72aa8bbb0517c899b59,938085824
df91a3c7f364df5e6831f2de,930012992
ed3275b560f020baeb9ce3c0,675445248
2a872557ba401f4c95e0ad2e,1156650496
6b8c1c7c855656b0e56f0bb6,1126347392
dadce7c7a446a6a177821b73,1074463232
2ef9126614eeef828f797e66,1161183616
c70439fc435337f1e8fd2f5e,1033357376
79631cac54b1e71c1022da12,1576451072
6fca3b70ba2c68d9e0d2540f,532536384
5b29d453bd368190e0e356c2,776250496
b8e15d182ac0c74fba332b8b,551090816
901e3b835718ccae27c8831b,942795904
e1c7a101e5d518583f9a2a7b,1180144384
02f6ffcfcdd3dbba94dd7b33,1112481792
2162e09e137eb5f4a1f32b16,662303936
5eb815f9023e6eb97786233f,1422231168
437167a9db41b677da7d5a7d,446573600
155da5ad9ad19d57a7632cd0,963143168
8eb66c4b057dd4b07b5fbca5,1160434048
d9c46d54ba6df0d21ed4ca49,674839616
093a92c6846c924f88ba8750,1100521856
9b1223cd8c9d7b348d6a5c94,1361871360
29fd909e7cef62de53430e1a,537938944
76df3d616d8bc1de789bd83b,399764000
8aa5d44a72b2a6851d14ef86,994581184
1c9e38cd216595b33e283134,1145329920
8dd46fd8ff592358e4c3e7e5,395739616
d5e001b2f1dad3962cfff9aa,826637760
6e73e42a0d2ef8d6e403112b,485882912
66526276a7e8da597683e8c9,814606720
cedd20027ebbf47baaa0dbff,814606720
ac7c323295addefb43c62acc,756648000
ad393e9070779969b496fa72,931705664
64d9dff81c79a16579cef2f4,1124716544
ea91281d5eaf6b8f436d47f6,1124716544
06e59cc783be86bd145a56c6,1211173504
7458171e4db497a4cc1365fb,1209523712
12d73fb8f4ca87b19ca46231,756648000
5e935d4a03c6abc86ac5adfa,798878656
2754b4e12a7604efe8e03f5b,1093707648
47720fb9e2586dced75db114,674976640
cbd48f3342e63a84173a8dfd,350087872
4f65732875c007d3c1102140,586431680
1f8ad363a0539a6f2455c3fc,501572704
9535ab027f9f2a9a8fdc21fd,512273728
248993a27da888a6e3ffefe4,446573600
cd07b4553b6d3863a9e444e8,1018566656
ae48e30b60ec254bf0dc89ac,488109024
2a0e902f3c07cc9696000177,624791040
9fc4385ea76cabf741d38789,536224032
0367da7dc5374f1957a1b7f6,1223410176
4cb9319ff5adaa62386b713b,1156650496
0b54c51a787fe58bdf677658,1229325952
77359d0d34ba4c9d825e46ed,540952448
75f5290d61164d42b39d9d51,486233056
b46d50c84edaa7feba938671,1156650496
be8c05b72ee7867fdcb05455,1242139008
356712646865d98127b92a57,655988416
3a2cacbd3b4f9a23514b1433,1233769856
054cd21c3b12f165bd520313,941616384
a38b2d75349c56ce04f02a94,1121256448
10970057efd092c98037498d,875022144
db1cfd89dad114c11ab2d409,1180144384
760f24a443eb01721c6ffea3,1367659520
a1508f30ba87423e7393b4fd,1324666752
5814dc311aa87b24e26aceb3,987647872
f26c2bb4d5787541e9c36463,1482041600
8b716c3dca89b7caa7db1aad,347033664
d8171d498291341094daaa39,1411345536
3d43dd23536f843c2c5bd268,1471150464
785dea91d94ab384bbd6ce3e,1013509888
6c316d2bb84fff36bb01f14c,1422231168
08ba99aa6a8ee752209de6ae,563863104
d177236e8c725d4405025916,1093160448
9a6b537a7319b3446977919d,1414764160
e2e7b03feffb21bad63eca2d,981953792
f2fa898e1bcccbdb92dd91e9,806859776
7ee83e5d70855ed21455b6d5,1269138688
fdd4b5fcf9ebadf96545038c,1135350016
512b4ad817c387bed877b7d1,1424212480
