property_id,price
817da44fa842fe304b93c199,485784407.48794997
5cb29f5aaad14b6c33813580,469141735.77033806
8a1105028a1a1b83c5080abb,543862445.2630339
82b69c38d041325a4bb2fbce,409568015.4184124
a57d01ed5a9641ad64f7f032,672741692.8922068
90186e67d802be6d12eb3696,676087180.7953895
f781bb1ed340e08b23258ceb,625321528.6567876
db05818b6de8d77c1c3fd053,530718660.32552063
f4ed8924f5d1a3e6374715aa,668640106.3199669
d792d1eec60822752c8d52f1,639340532.00207
47a3c63f65a9794384c655dc,668575046.5986109
ebacf31727972e81d0a0d904,601470040.2962346
a759e4c03e49c419c8f0cd2d,630242210.0398325
0648a4bd7ca088f4b3834401,953564597.6787912
b25734bf3ca94e775f467e85,716384409.8454475
65a8795e7a5b88acd7a469c4,419182999.43828297
b799aa1dd2de813ccad401e8,703854846.419843
c01440b8ff0d80e7bbad715c,956620462.286835
a20cd5193779526b43612ebe,706495973.1132896
0cddda1c211fcdce819d5f8f,1030990250.2442898
69bcce6b58fc3702580d3234,862972620.2960117
ac7c0c806b57e4942d9ead3e,911424376.5538075
aa9e131fe4e7982a374bbb84,949622913.9445181
290725d6b15062397597b954,1107889892.7334888
5f0fa37b7c5cf77e0508abd2,1344240963.9884884
c76f482d2a8f8db5eb79ae89,1441216512.2351851
f651cc17b051c962e4124795,960778993.3870062
250d84aac8add089061d3204,1302885559.343074
d3f9cf66c1c05f55325b894a,1186331704.2779164
7198cf5aae5d0d5ba2e43b96,1230212321.895527
766c7906cf0493736436fdea,1404013273.4447625
78f670c0d7a26c0323281ffa,781548636.159261
ec0eb8d68807f52b681f138e,1073036751.6148471
446138cfd3749c0b6715b0c3,843921861.236957
64b4837e4550ce39f2f85342,817175654.9605136
1103c663f6b5ed0309a767b2,745285929.890064
b9a573a3f2cedd87c7dc6477,718315051.0715431
de54862f5b7b8ff345c6b297,507443941.7017499
16b3311b337c0cb9312ddba1,672741692.8922068
a1c2003dfcdce97d21f9cd15,668575046.5986109
262688a95a32f10fa070a887,505193128.23874915
8e374b19fb87640c56243088,716384409.8454475
4032d6a6a13399797a794ab7,599683872.295064
99f1712af0fe96f67d11037b,538364049.8041564
bcc584e6a08822158e2a1454,724578811.376989
ad14f4403926de76de2604c6,496549628.8137113
01f855427cbe3eb51b38288f,803893017.236715
4673ef4fa28aabb0fe61043b,362639838.5134825
f4cf541f02d99ea1851b9f12,692036256.0440317
bfe19954cd4680149c682587,615656607.710926
fed8f3bf4a2d7a426901706c,1025935838.9142928
480aa7fe286f4aa31f56d4b9,922637279.3745164
1e9850a50070dd51861a5e63,1016925007.6443229
e26dcf5836f5bb53553cc413,887312582.2613122
c7ac975025713f368bdb0af8,927966308.4482294
73fd5bc0aee47d89a160f5d1,676406650.6921461
5bb9dac6e0e9409e89aa6cee,984039758.2143614
9b15aa6c85804621f5c42566,1230212321.895527
199fe72cad28e4554e359ff1,1149018839.2961493
b28ba88f3665a2f26c2f8e47,1186331704.2779164
453ef603a66a34f17ae22227,1110667343.8120732
d8f4955ed4fc363d6d9ea897,1080150958.3597686
f2eca7e3226f625807f7d6be,1455795336.2550702
361ccd7f37ada9c07ffcf71c,740035860.8482876
e7d1ee027da436cbaa122f48,339334554.4784437
554ec896fe4f9d8f2e8eabe0,1180599000.6040256
ba79c72aa8bbb0517c899b59,1000869020.1969465
69dd957e78fcdd4d8e874acb,670053138.6688998
df91a3c7f364df5e6831f2de,844426042.8586069
77866048ba7b69532d0a18cc,856706443.0786309
a792bde8819aebc5b2d73a6a,1078696817.359126
6293e4a72b5c84782bcdbf78,807095419.1041065
bcee01a5d6a36f48d99a5e4b,947703079.2578644
c58b56f1202d1cdffdda3021,741460387.1789786
ed3275b560f020baeb9ce3c0,787500089.273508
2a872557ba401f4c95e0ad2e,956970404.7127302
6b8c1c7c855656b0e56f0bb6,1129605108.3430789
d6297cc548b16bff11eea51a,1004530405.2449646
dadce7c7a446a6a177821b73,897490057.4618983
f5d9d8082e7652e97973e0e4,490809199.7226283
2ef9126614eeef828f797e66,1152358190.3964677
c70439fc435337f1e8fd2f5e,1098424042.4004786
79631cac54b1e71c1022da12,1662197152.633134
6fca3b70ba2c68d9e0d2540f,517328989.8167281
5b29d453bd368190e0e356c2,713209325.3464885
25995099875f0ee622ebc31d,806704922.2245965
34bd7be0761ab3d43da7a81c,770625844.2907935
b8e15d182ac0c74fba332b8b,655291707.4499933
901e3b835718ccae27c8831b,804977400.4466507
e1c7a101e5d518583f9a2a7b,973137496.2189157
02f6ffcfcdd3dbba94dd7b33,1183154506.7175415
2162e09e137eb5f4a1f32b16,781329886.1450667
5eb815f9023e6eb97786233f,1439609853.3997152
d2ab14487e0ecf640a785277,708417346.7598264
437167a9db41b677da7d5a7d,550233732.6887088
c3f889c41c1effea85bcc706,558040995.2912896
155da5ad9ad19d57a7632cd0,816533805.4529562
43d1fb0646562c3f1dd6fefa,696641762.4403687
8eb66c4b057dd4b07b5fbca5,837974737.0128075
f9718594fa52500c16e3cd71,812004925.2739096
d9c46d54ba6df0d21ed4ca49,929893908.7018651
d3f688e0deaff6648f2925b6,832239902.6770797
093a92c6846c924f88ba8750,1032312112.4202027
9b1223cd8c9d7b348d6a5c94,1223379226.7398243
8209afd76e36d8b5c4f7a991,830535893.7708205
29fd909e7cef62de53430e1a,525624497.05133015
76df3d616d8bc1de789bd83b,327661591.8163847
8aa5d44a72b2a6851d14ef86,785281757.850379
eb4e1b72abce1d184dd4d5e4,858700497.346128
2ba24fd47c2ef8520bccf6eb,743645629.7900348
1c9e38cd216595b33e283134,927972132.1512562
2fc150cf6ea4141106bb8ac4,377600271.32811946
8dd46fd8ff592358e4c3e7e5,446766428.8697617
d5e001b2f1dad3962cfff9aa,690231810.8037527
6e73e42a0d2ef8d6e403112b,510851993.9814705
2537dfc786054c61eb3a80b5,791568799.9919126
19c77db46d23e0c07a06a8b2,752483933.6614125
e6424086fe1cf2a2931f4847,791568799.9919126
66526276a7e8da597683e8c9,904645983.2183237
cedd20027ebbf47baaa0dbff,904645983.2183237
ac7c323295addefb43c62acc,757964684.1015341
a8e74eb5eb523143cb291cea,910693128.5023639
ad393e9070779969b496fa72,973649177.9352939
64d9dff81c79a16579cef2f4,1434560737.8996434
ea91281d5eaf6b8f436d47f6,1434560737.8996434
06e59cc783be86bd145a56c6,1033401528.2658745
7458171e4db497a4cc1365fb,1229012596.63426
12d73fb8f4ca87b19ca46231,757964684.1015341
5e935d4a03c6abc86ac5adfa,843148080.1635681
2754b4e12a7604efe8e03f5b,1155568861.7938454
9ea7a0d65493cb5487ed2084,746068373.3865746
7845cf57552577b059dd13ae,797590502.9646078
6e710984bbf2662a9cc7bc4c,362639838.5134825
47720fb9e2586dced75db114,652664275.8458505
cbd48f3342e63a84173a8dfd,496549628.8137113
cb83c138aefeadb184d2c7e0,572027863.4291131
397d4e490eb2db8a1b18051b,508988057.55134916
4f65732875c007d3c1102140,750651779.0843704
1f8ad363a0539a6f2455c3fc,586612672.0429771
9535ab027f9f2a9a8fdc21fd,562451656.8008372
248993a27da888a6e3ffefe4,550233732.6887088
cd07b4553b6d3863a9e444e8,946117303.318206
f53fe605b0a2857cf3facf73,936468424.2663057
ae48e30b60ec254bf0dc89ac,462145492.42463845
2a0e902f3c07cc9696000177,689182392.4843525
d57535248bb34f65ae678a39,635975191.6092801
9949cbc958bbc0114404960a,793770465.9152615
841c57617a075690ce412083,558882432.638763
9fc4385ea76cabf741d38789,502412131.8299451
0367da7dc5374f1957a1b7f6,890723264.7754142
7703f868650a8252e954e457,887312582.2613122
4cb9319ff5adaa62386b713b,956970404.7127302
dbb30f9d010677de2aee1b71,977021397.4599934
0b54c51a787fe58bdf677658,1123454939.482561
5234aeb6d817b8ad876e50fe,671823116.6532582
77359d0d34ba4c9d825e46ed,528922085.4494292
b84795015be5077f942f5170,538230852.9609665
75f5290d61164d42b39d9d51,530718660.32552063
b46d50c84edaa7feba938671,956970404.7127302
be8c05b72ee7867fdcb05455,1238140628.3493795
356712646865d98127b92a57,701208439.0974424
ab765acf8b87daf1673b3a97,675398156.3147204
3a2cacbd3b4f9a23514b1433,1154479018.889431
3c6d485d7b01ddd6147746c2,732044118.5417198
054cd21c3b12f165bd520313,836167961.4556055
e114160e3ffe6a703eb42440,642540112.6529397
a38b2d75349c56ce04f02a94,802693757.9978913
71fdd2b1214b9371ef149c1c,982306463.5554166
10970057efd092c98037498d,764762237.0105735
7543d0e85e6328ebc8283d75,719857950.8010404
db1cfd89dad114c11ab2d409,973137496.2189157
760f24a443eb01721c6ffea3,1537565200.0498424
a1508f30ba87423e7393b4fd,1222968814.7116857
5814dc311aa87b24e26aceb3,887479604.9085832
f26c2bb4d5787541e9c36463,1463158880.549968
cf07a5af6ee98d735bde14bd,1077508600.815591
8b716c3dca89b7caa7db1aad,89771994.5889465
df89e7dea6c313b0cc262249,416836823.94986135
3e2c1d2cba8755ffad9cff27,1488406986.4240894
6771a8c70428fec0f21d51a1,708417346.7598264
d8171d498291341094daaa39,1712271475.8682976
3d43dd23536f843c2c5bd268,1437267849.1448143
785dea91d94ab384bbd6ce3e,953564597.6787912
6c316d2bb84fff36bb01f14c,1439609853.3997152
08ba99aa6a8ee752209de6ae,640320013.1156787
d177236e8c725d4405025916,1502421667.3900428
9a6b537a7319b3446977919d,1579744041.6631908
e2e7b03feffb21bad63eca2d,852311367.2905663
f2fa898e1bcccbdb92dd91e9,823987588.349575
2c340ee014e39ad0fd1309d8,1441216512.2351851
7ee83e5d70855ed21455b6d5,1038392402.4175961
fdd4b5fcf9ebadf96545038c,927966308.4482294
512b4ad817c387bed877b7d1,1438136683.5061831
3ba644c7be754c21e3cc48ee,946078307.5845301
cb38dc837baf3e0531c6c115,873475333.4862225
5e931fda1e62fe41ff0f2ba2,873353605.1310792
0ce9a7d4b0682dbbca68e070,788050802.0963155
8d114cef336100a8d8c81ce1,948371042.4224286
ebc3a6574ebc530ef715ea7e,1004530405.2449646
4c2b14bfeacd87b878cbcc92,804977400.4466507
577b17cb350bd2a646725b6d,1183154506.7175415
0dbe463995c605bcdffb133b,767594691.3686796
88f3f39ea06fb882c69bbd10,478311866.8137577
e54567ced41a40938b85485b,803893017.236715
cb6d29f005078d4d4efc2d04,1006335518.8414822
1d0919344e52b315441aeafb,870846843.2465689
62c39ad30e9a26d8cf3593b4,1140000323.9630978
a02bf67aecbac445a12da958,1393395663.3369923
06baade01a74972cc4a419ec,909447327.8162413
3943b64f9550a575f15d6d29,1054653456.1238549
b62d64605362afc574ea5b0b,1338865519.6059346
0ef45eb4356e2f0331ad2457,968589146.809236
6700ad4d4d7f70def59a5d59,874884153.5439926
19ad2fa7e170c67870ee58f7,1119871655.854009
919c1e281329379c4d130416,1235612998.272201
8a451ef547efb90a8fcfa6c8,1123962132.3451602
5c208e5c37aad07602f7cd7f,607313796.3286958
164fb89266e40a2530400599,832239902.6770797
5fc0f0c4fa019b6f1b2a016d,864829408.699673
3b16ff50ec7fa717efbd62ab,831301700.8205633
30e6d4e1c53e9e81ff66df43,764762237.0105735
cdae3bf05372c13649a2adc8,719857950.8010404
170a69c11cf4f855ed015bed,2239164126.6504626
e14b31f8a454e47c383cae94,572963011.2422422
14a8134a56af1b328321cad4,545802172.3586992
ea8cc21bf7d48979bcae1458,611874699.0517441
c287dbff188e95f833ab21f0,825966947.3332764
2cd0b2d7561919f0223608d5,362639838.5134825
1acc5749203f964fa8b2092a,435912290.43199897
9543c16bd5eea47111e6b266,538230852.9609665
d415dc486936995f8b3704e3,528922085.4494292
ab946dfa5b9d7214a3756978,953564597.6787912
803711fede531ad1621a6823,803893017.236715
f83f29f28978d7dd76cf5942,804977400.4466507
4bf284e6ba81bcaa21a437fd,909447327.8162413
d8ed50fbd5ed46d36b3d2dba,552121945.7114068
b40128f5e17574a5d3da9a32,779027153.3067642
506d4cc6613a07c313a12de4,958227915.9734364
558b7d06789a1c8e488c38d2,938162151.3223091
38410183814a757520143737,922637279.3745164
560a750cb6f8683ccac4563b,1031169645.4653908
48740edcbe275bed3c82efed,873560043.3888626
50b2bb276e598c9cfdb42b0b,975810640.3493142
302adfed183564312f9e3087,927966308.4482294
063e53d45e5e7945f1f10fc2,823987588.349575
6e2c39fbeb5392e6aee9b644,1248521399.8531628
8d6c523d4100ab0c83a31fed,1079818959.9904363
6d6aaf30227f16b2be29e79c,1222968814.7116857
e73e5e75cb18f52dd7239361,708417346.7598264
dd625806063f76dcf53582d5,1183154506.7175415
a4b16572b8bb786561baa3c9,1439609853.3997152
9446f801f30e8b2997fbd72a,1457972948.2910671
941569c4352c3a2e32c908c3,1207280063.4830527
8b4c54125d9165554e4123a3,888844475.999776
d50f33fe5acdaf5caf1c6ac5,657116047.2637146
46ff039321805b51870c64f2,779670562.873292
1ac6c220eb690db798a3d4d5,803281137.4163346
faf872c4bca132b52dec368c,867922659.0901425
d92232d77f7a124e7ff13ee9,948371042.4224286
f9a136d7944cb7768b598a88,770640837.5614594
e03610db09ed7315cfcd64c9,724442008.2210413
8c51f1b43f15b70d2a294918,462366940.7321745
21d141a84af5f0e2ade9b0b8,649025411.2138155
55c7cbf5e572d2342d0d7071,959618294.1615599
54c0e5e6d368ec51f6e75c1e,989425778.5381614
434ff40bff8fad0962ec07e4,921496778.5803764
0a199d5741b5a6213b39b793,921514140.6681577
9931470b50580f51e1a4fac7,862012078.650357
89498fdf642e770ea75be7d8,904609131.1825062
aba39002de605f9ff34bd542,1043146540.9804037
0c1c0ba7d75dc4090b7183f5,1083200935.9297175
2ac425aa592565b44b25cdc3,1022832764.9027239
c0cdcb5f860e3a974c401861,758920754.5147415
4ec741bc6ab20515070cf1ee,790266436.9050474
3d4c48167a8de8cb0e4956f6,916658166.8246833
f5741fdd9f509d3bb02e35bc,1199398760.2057693
c1d0c0846ec652774ed5474b,933023609.4850733
ed2c02ddcf0e54789d9d2675,1146052794.6298604
0e05eba6eed4e55e89dc5f14,1097966072.0609455
b29e5a75740c8439aefc9321,1134347297.8909426
218445f989b2da5eff4029f4,1229148419.5752702
0c7da0c2613129bc322b1da5,1198866916.8763611
a41210034abe19957b317d1b,1110893403.4222693
0cb4217cde38e09571fa73ba,1137852373.7831454
9df0663317db1cf4121a222d,748680302.0542661
62be98264dbfd418ba21cfac,1051894405.9544368
939ce1536f15c0e6bf203dd4,689486290.1197585
d9028df78f9b14a720dbaa8c,689486290.1197585
b05f4b5fae2f2faaddb377fb,752883766.4695252
65ac61968819927b8fd9b990,790129185.0587175
1e83b53963792d7445e19d27,762800796.9009845
72eb1af691a950fbb7e8d635,560136495.5382318
94fecb92077ffe3a72aedec4,703607422.1081434
f660a48b0eb17e98dd77c0bc,656018142.3131597
27fe3fc3838695ce34c5d287,536948053.8497955
9ff4b1fc1970cd5c102cb755,1185652109.4774377
b54940561992090411749db3,526824992.68181974
d4990842f549d8139fa94c87,690674048.3499769
f6013cab49ef9188aaf87972,1139215800.3642516
cc2e8713dd087d3b842d2f11,776810949.7889948
fb8aa6b6c5d2499d404f3f73,644882275.2895297
6a8b9fd89b745a52703715ab,656002713.8661605
4721d06c49413558bda1fb68,545338243.7918167
0100b3a412accebf6a3aa4b1,502892962.3756006
215e8852679b9cb6c4029ce3,505463555.48893815
0afec1b2e7060b99dbe41a10,419256623.6963587
4ff17c9b88aeeff105b8301c,652541964.4504664
6eee8548b87c9349ce90ac2b,550464587.4865303
9b264d26a196a76951308cca,631465423.7622974
945fad7539481410e8bb60e5,724442008.2210413
f727924f0f35ec9fb58d0c31,599068336.8996572
c7876dc81e250503076f43f2,603525103.2464267
e4f3e425e9f6e393999d7a08,662771769.6925085
cee1833e8964355b9aabbce2,750291081.9843472
9a1819c45b01c341647a2410,651117298.2759876
ce95aab452311a0cc27e0c7b,590463414.4551942
e6eff72b7c5b0fc2677af2ad,722263227.8403404
3b368c10d243f6bc9c027061,599068336.8996572
510c03bfb80d92d180803887,614514175.016108
664934c8e209352d2c79c971,723159614.9638016
689ba3a92dd7c12f1965031c,693146675.3280612
93d4c413d2a1ac59f1b46830,527365982.4099436
08b09c586530266c14e611f9,538973129.0163754
7157dafd306fa99e4c2ad233,782772306.5437901
74e15493f395fdd312d50cc8,612734622.9870354
c34c94e7129f84267a5e4fd7,696254700.4828584
fc0572d7185e132770c3bad7,1081891924.1356037
5c1bd88edef0a4146c871fcc,848126775.6186836
a28a31f7d0e3fc6298606078,882017736.1668108
f388112376e68ccb2290074b,973731833.629148
05d1c33ea8c89ded7391ea92,908461462.5428778
dfd84193c81ca8430fd27ad0,1081891924.1356037
8b89813a4ae5f9209f854be1,933750053.1596434
d7b9566ffb28c753bea96f0e,857868253.3362726
8062b4109c12a95dd62bd43e,707398264.3781888
6d305d6f3e3c2a53515d5f6d,1712271475.8682976
ff143fed55f12a0105f9f88d,707398264.3781888
0fd9a2a99c44c9e5565fc17b,939359530.558754
7f85c59323701ee0e75abb92,1055537085.9299678
19baa03dc4143a83920a7d2a,999342546.4752263
bc23ec33573f28442b36f60b,933893841.9197083
9957e5492f63fa295772246b,759003730.3538936
62e376b22a4cf0d84b7f6bff,987950596.2120734
0867853879129bfb46dae700,1051117319.9053721
92c5129009b7e377fa004a93,1283886026.9691482
6b9d38e0b9a3e28e3e695be1,845631154.1513829
b6da2728ee41d035da57c822,1078922614.1218028
adf5879151c7236f5e055e1f,997584259.7292148
bb31607d0bc3ee4a37fc912d,1514507891.0759382
3ef8fee6a5cf42827d8bf562,1238164987.2911012
e6016afcc032d20fc9d6f2be,1202455344.9684062
f3962b552d34eb8bf38b4763,1140561897.6360257
bce7369d51094d3a9d3495e6,1479577253.437159
55bfd350162592f2571e3a0d,1109359264.2301438
3f226452520ee8f04e306bb9,1087491826.2896235
b16fda9be5edaf4cbcf07122,830096535.3082907
e6f5ae869a5b7a30e8f0fd0d,993880797.2441077
ab0babf6941ef43c35acb951,1043718504.0646192
3bed16373c8ae820187e3d5a,1109209452.2531278
bc1335d419a1c0f6e6860470,339334554.4784437
98575cb25b358dde32ad042a,1210639026.184233
fb50f2f13a30fccc3903577e,1207220985.1213574
7a608479334951a3afdc655a,1379925718.997723
9cb40496518bb99a7a00a2ea,1395087994.050653
a69ded1c20e05bd6b3a90028,827936322.167533
71d422db0c0c638e448142bc,820038830.3683283
fad033a3c81708df7b6ee73d,720334446.6961402
99fae85157be04554b236007,447852821.22619706
dcd314dabc7d162cfc29c81d,1567126903.4072056
1c65d5172e53b4c7f1c4d6a9,758809826.5447046
cb6d4db44c789fcfe8236b40,837463334.7496012
ee2c509989c7155bb472c5b0,688838828.0625353
73b60c9053ff8193c2dd2823,844585666.0540063
2a487cfffeb12837a5586a41,804610975.6610055
c9d285946ffc4c4b3ee95da8,795491994.6826503
6a21be8a7a429eacb1de8c1d,888987845.7364374
2a7fc28219bee48a2368e730,775046285.6946114
5b169f28ea1dc473ddf11580,453378864.0765648
58b3ab31de2f9fdb0da0dc8d,804977400.4466507
2054c61f0162a18c6fa2291e,362639838.5134825
39940234a26e7264b464450b,733877514.9228346
550157aa4dae5fafc5d795b4,945858465.5189078
ca87bd8401c0c7bbc4b3f286,1004920181.0119816
a8fdb6fb681aeae4d5c22f9a,1256744107.069885
998c864a446f06d114f42fa2,1005474575.6805174
bc57535516748048e38d4a2d,1119363027.798553
ddd55d8001b809f304883ce4,457809012.9066299
b9fecb3e6a507ba17764c303,398623516.49361515
4bd30aa3e2b4aa077ae27490,595639586.7316242
d7ee2851bb69088f851970e9,807217789.1683071
40eb0c78da8b51b53548d914,1066096852.2219104
1097d9a61690cc58a4b91e62,639789149.7968895
6aebff5b1fb3a438c2c7969f,683885702.2931645
af672710affcd7e44eee9ba3,577848399.5027795
fbe3b74f9e11c829d4dc69d3,1207220985.1213574
6b7219005737d8660d134ace,1208041940.0903373
042bd2cfb2d33467149ece1e,916470728.2173702
d5999beafbdc8acc8a6ad809,968791432.2580068
4ba65b1fb8d8ab0a914b0b8c,635926163.7954549
230864c9c9c5959f9f0d36ee,753570377.2916125
8520fdd4f5fec0ba861ca9ac,562492846.8989007
447dd594fdadb1b12ab32e6c,740900336.4177018
3d405df6e5dd012419f43ba6,1172405786.7034168
e120c33346ead011ab7789ce,458708291.4955763
505740f7746e0154932dbdc0,602971294.6663568
e9a427f23e80fa59d9d517c0,540609786.4925884
97388d009acd9e5ad49e7c4f,599068336.8996572
a100f050c34e438070ff487a,763404920.7705829
96d14a1d29b7abc2cad573cd,827044002.8921298
f69e25355ce3887bb1078fef,654249151.7719195
86276ef138e0babab9863276,584886914.2274793
344f3bcc1acdba48c12f8441,267008193.21705222
f3dbdb2b69017cfa026ee18b,1086342749.5421114
ba32f2964e8b68ff5555fc34,1234619159.5349402
fb7154b2dfd2a48c13ef70cc,1127310705.7142313
089dc5de66c6c4132734b9c0,910130556.9412841
5c2ba5028fd94a6b9859de70,601470040.2962346
e8544410d811163a13c6a326,716384409.8454475
74d8df07206df08e8f3dc232,1048662024.2530468
6fb4126e3ff41b8052fd0657,710162038.6832141
ba35cce2e715bda1684c937b,1230212321.895527
d7997b9126bef50985bab347,345844799.5312404
da3aafeb2d0105f8e09c051f,2083646369.0194016
5daf1136686fc538db40afad,546249400.6573675
88f632cc304cd769e2d4be27,576078846.6933334
c5dc941305b5fb59e66479ba,516634443.62667125
ec422df56b811a0aa42d8bbc,516634443.62667125
bc8bd1feaa8fca4c52e130f6,568418318.8973277
60c116411ab3cca49f7f49f1,563746584.489007
75ae43992df8ef41eaf9d98a,484754314.2340165
87ee5c7c49ced4ec99f44d5f,653234173.6316556
918f56ffe325f21522cc60d3,745840029.536764
dae09210f48e5bbe0d31c728,686805871.4824475
c1ae2af40e1ea9da6380b8ee,736041619.342078
e7b717278f7c95cbfceba80b,778418465.9289808
387f18b1f01b1aae536752e5,806140607.5709821
c036fb38fbd2d1b59ed5b7f7,883450569.7806762
76c510c0ad11fa67f0e9a4de,857952241.8500979
ff46d9f7dd86b8bff7cc305c,469970595.96338737
23d95cbbc056b4456b94c97d,282799295.7977319
fc65a77fbdd07fb490ad870e,944520594.4971397
8f0a61533b6a01badf43b6ed,970958593.1196469
c26990b034ee83450a4517b1,805062705.4391155
53ffa19a09c447f3759f86f3,713444077.5868528
86d80d3757377df6f2b8a0b3,810861407.5955434
c757b3960436c23dfaed4f2d,958479501.9969292
fd1431e595693fac0406151d,671889013.4956645
42b6cf2a5225dc62342d3a20,825610159.611656
6f8a0e8f1bce0243ea50213c,897367982.7350563
02277f636716264116015dde,408122625.42092055
b72459ea34fa22d1fd012dc5,921450790.883847
cf4ebcab3fe4d12e1a20146a,1343911202.0838983
ae2c10850b4a8ffca934cc72,1238888232.3501668
0e22a41ec27869c8f83f9be9,1096465426.5655522
22a43024821ad081e654c5be,1057858102.65778
2054c223fcd48a48f67d02fd,564388176.029568
9af6ac77a9aa0c6da3cdaeb0,362639838.5134825
6601706d2133f96aecfcbfbb,672741692.8922068
ce011b7462e9be36184a2984,444388079.18302375
f759f71e444c16a59187a067,798503318.7647948
84cfb0342a0bf2c6777de39d,631052673.3360513
760fd4c893a56a4586030772,611800970.2807726
fc174b19baedc11f78b647d2,1009542208.5433726
aff9e510eba008f3ba5c1847,929114419.9454193
a5a4c0f268548993b61d65c6,832002390.5109909
6cfb8a07fc1100569413b33a,975810640.3493142
94301e20cb91669986c4b34f,735109449.486901
52c1ab7484e412ccbf5d57a5,786523621.0193805
2538cfce1c108ebfb1056c8d,744799635.349358
d57541684e5c00bd9354cc35,788050802.0963155
123106a60208725514f3a343,668575046.5986109
7f2a2959f5ae816761be658c,990230202.0833127
fd5758238e7ec91e415779f7,935963872.5074697
e3197263bf47b3d37f027e11,934794601.6056702
8e5661e79f4fc282abac1f37,987879978.6832359
cdfc387f8246a1bb3110d724,981816661.7688154
c53f3bdfe8159bae98ab005d,1243942837.3815174
200ea08f57fa23013d0e661a,1222968814.7116857
603c736378e07570fb985ab0,1025633467.5024656
cc019e30685c91634d2fd4f4,1230212321.895527
b0d394d6c9b8967250854c66,1228769901.4968035
f7a79e1211fc72e06a3a82b6,1207280063.4830527
8a1ea9d91b3d8a66c6341243,804119117.9390202
22903633f8c4d91158f65c58,770834920.8198915
bb67d95fc94532b1fbe80ba6,917963090.9565609
