property_id,price
ed9c4f4e06183b15b877f077,830432257.0905304
12e32a758e15fbeefa255207,761622432.5143607
22cfdfbff44541dba9091753,802588785.7456585
23959a0f6e27c8c2b4a7f436,825098203.8675148
6ab5a87a537d2ce326c867c1,785274280.6026816
d9ebae84cb53d29bbd8a466e,341191010.33603036
3b380c563ed2505b7630feaa,1151463235.2693021
4db8d32011163bc4fe01d02e,766856169.9919794
f842221d74340270e757fd41,974038543.930501
f6173e36f95ad05b8e94321b,1073604425.1522025
cdeba97450c735185e486eab,1084912392.5173595
f9a802cbc802d49a087cf23e,1358543645.264443
6a9ef848f22fecb9569098c2,914455295.968178
6c3435048735371c36dd3892,1129240344.982381
f019dfbfa7fbbddec988fb25,1083719450.630061
4526cb4a2b8238dcc4e496e3,1469180919.0063903
95561bd325f60967cb6653dc,863584508.6544865
3ee9cfee7b0acd482672ed47,913316869.5737271
001d77bfb387bdf0b53e9e83,868849405.0204877
fd9fda1abfcdd1066a177e14,619648902.8961095
e1e78f3432ea2dff6b69c6c0,731758870.208555
54ec4fd8f49c897c644ce83a,1060637799.7620629
a67ef3a182aa268bc4d9ea14,792699878.4137818
699ac8957d9b4eb7fcfbcc40,840387367.5392799
7b35a3e9f3e67fa1974f5c25,930732566.9587749
21a7c5d6ea818dfb25077e13,744459287.0722226
0cf7dd52e117832b4698b310,823898098.1271809
677c8056695a5a539dcfa3d0,716448590.7070231
e4b85269ca413066323f66e0,926334175.1298275
2fba6801eb9a7bce7ed2c081,699806172.0053451
5bdb5174517b8faa23df9587,1253094281.1355562
39f70d6b68b22668a0631f37,924772579.7697093
f67028acda5ecaa4c8781ba6,856977711.1772308
76f50ce5f30cb96d48a69357,722374304.5818723
9e5efd4741a57b9af54e9265,830112328.8165556
8c45ac143f5cc43e9249c17b,881864777.7049437
2a66eb4d2a205bc4474c0afa,702487481.180869
85cf1ee98e1a85ff4619e27c,977698251.6692337
84c2ab0573d3cbffa0be90f4,953793913.7118381
48976c41de22ddaea3f8c296,642302454.5254896
79f989fd66108a2c38a9764e,865795707.068787
ed764bed1d05cb1e9a4e67f8,1097054880.8782494
857c5dae475eadef41c25603,979714436.3240044
ccc625df8f51248e3dc93214,454923721.4396572
48ebc3d79e01061c926066ba,341979651.95578915
b4c2a0a1a63d35a9a08a6e15,790074621.8069072
1bf1913f806bd4b461233551,363235882.72266126
34d1394dbb483e55d1cc2da5,379986790.5828352
7bef2da7f3c160e94fe91ead,509973015.1859022
bf1dae54bab00fcd3e8c9ce2,671846404.8680899
f270dfd9ef449a02b6d7ae2e,678006085.1867194
6b74ef5c8ab1df614bfba866,940098440.6868888
7ee7fba3a30e0e7c2ed3043c,749377684.8146777
e07eb36210e90ef0419fa0d0,1428621314.1390388
3991b04509fa61b36a8f7d2a,1003141495.0225239
387af5fb4b4a7f5c3fdcce57,819761819.6998658
6852e8bbadc1a9f4fbcd695d,896185905.4728769
8c3373f9c0372b87ef021512,1093596920.947459
0913364c688d7375d0f7af5d,605133658.8340402
8831ae77efac99a6c58ce05d,1118715143.0325553
b6283a5714e0b977110318ea,696552119.4236375
d2d8f5356f77507f8839280c,1125592533.219518
f36bb15462fb29f80b127458,1213139993.7579408
1a5f6f7e8b7af9d48644f1e0,878170512.4683739
8e2a5f8431996ae0db65d0be,854892803.0399168
8e4df02eee6cab9bd1011987,697064043.3239242
5a4039f0ca12767138ae585f,727056504.4797168
5838e86b74020a5bead56161,661540506.0357885
02091877f01c926c350b013b,1537941709.7465103
df298574e35dda90fb568023,692051807.3327472
d8b83253855448caa81f7780,813612513.872908
f4e0fa1172c1d4b70b6c4d73,515642958.16827416
4345863fe83682f6091d8a77,631308614.6391145
fdc28a68bf8a5bc86288b4c7,795774476.9502662
6acf9cef08906fe569c38572,1081960845.8352053
aa990d4e5f1a0fc4f0bb29aa,993928136.7203293
cb8b826e929f4f8a8e3687bd,734293094.7172629
1fe929afafa91bee53df4e86,808814628.2898613
02e89c055b7692dab024defc,625910436.7092149
66bc6e56bcac9bfc4a7341d8,565447974.8712581
63cee15dc4a6808616a2c2e6,655904519.9715008
9a889078a0225c013570609f,622687779.7516124
d9d8aeafa748f8f1ff2fca22,1077935245.1492052
f99adfe85d32b0a66f4d483a,737111266.8223606
eb64fd330053a41ce5be4a7e,621885474.5837795
ea8d704272b2cd066a7e7867,1071208891.5353531
a9b83e18ae78d307d1b39b15,829864980.1249037
5bd24b842a67601630036d0c,761438589.9652745
4b8d7217da1b1f225f254914,755070730.5201159
09e0c3a1b90d46c361007323,730864696.0117968
d090a9e520ef74848bb060a6,844859505.4674819
07284e4caec09fbbb16adf2f,987606768.0917782
f8bb20be599b79cbe29f36cb,896928595.8134164
07dd30f04c5953f325df9aad,928866010.659055
622872d345b4b0d9c1b9302f,692527485.8396597
fc9151dd6f8850502c747bab,656046552.1960568
0fdd03a2dfb18e323d96f468,1592138906.112216
ad7cfe29b56c915dd016897c,694049231.7129081
f40a182d82c489f55c64ab7b,988942582.2577201
340f96c7de105aec5b7a28b9,1008479689.975471
be1c6023731fb633c4f41f96,723250588.6479152
d6b051fbaa13e3d92a798521,1017906865.6520684
3f2c18ea5d8e9a25adca4c42,666949766.9307437
5bd59dbebb0d6fa71efa4c66,1080709142.8493598
bdac2f1c4b306a7742f60ab9,840280939.366019
a3b9c1a3b81f17e6b22b6152,894810431.5732728
445e241d8bfaceb149609d6a,661032173.7867837
201053b106a0b89a0a47e2cc,627006969.6130407
724a5f9542f86cc43334d3e6,534995706.01687706
afaadd87a196e04b934e0b1a,365366515.7226303
a46cfad2458ac7ca4134818c,756747916.7190306
f640eb21bdbb9369acc4e863,383543692.5691626
1340b0805cb34eb9a982190f,591560724.2433214
055d5ab6b22d4d0ac325fe73,697064043.3239242
faed63c1287896e97987c4c9,789725828.6922632
a094be8af52cf76977fa5083,845905968.4024374
feb3384733ed8feeedf9ce8b,845905968.4024374
eec4d59429b1d1bb75b4d686,686502610.4715493
3e9754a961d2cf348c9ff7af,670285762.6225036
8f8a92abd28c8990534e847d,1085029895.634774
256491790d0a2d5e1ebdc2e2,608894742.6253712
ede7995bc4e7e672fda4fa5a,1282828028.241118
9e8a11484838eed1f4673a32,878373856.6576235
4ec4683fcf928d9fb33eb7b9,957235362.7724284
ee18825bcf4065d29287b54e,1366667574.2896311
485cd615660dda11586f797c,892104821.8910629
0d45e78397d4bc0d363be47e,848598474.0836673
cd2913f013727119158b98c0,1097117354.8296444
ba63594585c484bbd20ed3a1,877322383.9515499
0fbc9e52ccf1b7ea8136cbbe,970654597.8022352
7738f18d533d0f0379e3a06d,1038205043.1426178
20c3cc21b44eb37d0b359c1a,1583353454.2270563
78257e76c16db549022fbf2c,1188941287.6316602
6bbf67d88846e94a63014eee,1269526690.9034753
edb259013ceb62ad9b23eee3,1213139993.7579408
5d86b884df3627d93f206952,882086468.5549729
cac3eb4606346268cea48e32,1236923984.9340827
e7439820086f8d1cb13d7c9b,905887864.1266454
b940561f2d48444e139eaf71,528052685.4638047
27dd503d4fbf4d5f5d850d4d,1114641291.4727094
42a73bad238f2d3f5e376044,657509934.3349544
2f3d01cbf0ee0b985386418d,742310933.9737418
d12e6de49fcca906c3586994,638247901.5156624
8f541a839df1ae79d563427f,803528943.1359136
ae5ff2b5eb4f9ac44fef666c,741639301.4426435
c0ec1e7ae2c6c3c2f2ae34b8,700342177.1804888
2372f7c0499de8aa2e5ffa06,822273823.1263738
46de3fbec5bc6c0e256e7751,796786177.5418677
86d46a3fd9d7bbcac3319829,790425229.1693342
b13fce1462ed87e57ddec917,1435910072.9840171
2214e2c62cf8d2d14f11d47c,618714246.8279018
cee8fedd5685633435d77a06,1136459753.8831928
3ce50f34a7974ec17178a79f,670981917.741407
855ce1721230ba103fc0ae84,422081630.27545
ff3b85eb538fb9a7dd03f459,309779954.9523051
111bf82100a6fab0c9ded743,999195811.3583355
1122a042822658cb504dc147,999195811.3583355
916f946082d03023ffad6f2a,646414443.6258974
68181ef118970fdb1d83f030,1097054880.8782494
ce2cce355f493a75ab59b242,645924860.331227
e29d9a401a246c00f5eb2413,976708518.5881119
fdf103976a39cc12f5effaa2,976708518.5881119
d1526bc5e5446680841a9cd7,908770756.2993673
a96cb9d988f5dc99bf5df4ea,908770756.2993673
760125efabf13246774a9f16,809322277.615141
8a41638edfc5183469b6c43f,722911775.1119907
0dfc7d77d3dca86a221fe62b,1264541234.1975105
ed7f61ea4c9095bd4aca258a,680871646.2432609
d2ce77db7cade7f2c6189002,696552119.4236375
9d18c354e8939c9f18598f22,501717380.51083016
b95689add02915dab555d9f7,1123283604.6648848
1c35d9468cdc55670d48db84,1118746386.529501
8ed9c13717d2bb274a81e460,1188941287.6316602
3a413637f3108ddf7bd53bcc,657355276.5467004
145a241c80430b1e4ddebcfe,870835977.7848248
c954618c48b70cb00efb49fe,772552487.6930516
fda6cee77fbfbce6ec0eabdd,783615991.3363174
7a832790d068e1e85182b5a5,546440901.425762
462ced9cfb28550c160e5664,947737019.8985329
edd9a278b86b1c56e237a0f3,736569937.791443
fe9b6a82fcc3266ddcb3e36b,1140534336.0353909
cbcf4d76223673724b0f9811,829190002.2841665
ba16ae6ca55dc3c0d5480944,959875290.4102248
3c840c206546c20b3e53d4fa,577333390.0282891
2e797c8302fb7ada13ef2d4c,575592760.9763135
c7aad87d39537083a5620757,805789192.298294
099721566fdd0a32546fedbd,1006786227.9389628
bc67f29c8679adf31353bec6,754340780.3279331
eb40a304997a6e66c550b704,738427454.7561891
3882da646752a82db088c614,540350059.38885355
814d93fc94b4de6d3a860bcb,613765351.752542
5cb29f5aaad14b6c33813580,365366515.7226303
a57d01ed5a9641ad64f7f032,591560724.2433214
90186e67d802be6d12eb3696,658054408.3893331
db05818b6de8d77c1c3fd053,440207494.8372364
d792d1eec60822752c8d52f1,778506798.9936315
47a3c63f65a9794384c655dc,697064043.3239242
ebacf31727972e81d0a0d904,609273341.1047848
a759e4c03e49c419c8f0cd2d,682573715.3895738
0648a4bd7ca088f4b3834401,1003141495.0225239
b25734bf3ca94e775f467e85,762305525.7078094
65a8795e7a5b88acd7a469c4,414086398.9515586
ac7c0c806b57e4942d9ead3e,807485735.0089083
aa9e131fe4e7982a374bbb84,878170512.4683739
290725d6b15062397597b954,1012741534.1955726
5f0fa37b7c5cf77e0508abd2,1277921351.966687
f651cc17b051c962e4124795,920096501.5224105
250d84aac8add089061d3204,1295174431.4148302
d3f9cf66c1c05f55325b894a,1213139993.7579408
7198cf5aae5d0d5ba2e43b96,1188941287.6316602
766c7906cf0493736436fdea,1393947659.7854369
78f670c0d7a26c0323281ffa,748490397.4560068
446138cfd3749c0b6715b0c3,1053803582.244845
b9a573a3f2cedd87c7dc6477,870835977.7848248
de54862f5b7b8ff345c6b297,465959897.2864205
16b3311b337c0cb9312ddba1,591560724.2433214
a1c2003dfcdce97d21f9cd15,697064043.3239242
8e374b19fb87640c56243088,762305525.7078094
4032d6a6a13399797a794ab7,747682118.6546686
bcc584e6a08822158e2a1454,639949969.8128136
ad14f4403926de76de2604c6,441485228.3557054
01f855427cbe3eb51b38288f,819761819.6998658
bfe19954cd4680149c682587,684996489.8194621
480aa7fe286f4aa31f56d4b9,865795707.068787
c7ac975025713f368bdb0af8,997949707.2559747
73fd5bc0aee47d89a160f5d1,721637783.3219597
9b15aa6c85804621f5c42566,1188941287.6316602
b28ba88f3665a2f26c2f8e47,1213139993.7579408
453ef603a66a34f17ae22227,1088101042.4742482
f2eca7e3226f625807f7d6be,1414219520.7637749
361ccd7f37ada9c07ffcf71c,803332965.6352859
e7d1ee027da436cbaa122f48,618830987.052732
554ec896fe4f9d8f2e8eabe0,1084513231.173729
ba79c72aa8bbb0517c899b59,979393826.8285545
df91a3c7f364df5e6831f2de,800120936.5292065
ed3275b560f020baeb9ce3c0,714406999.624307
2a872557ba401f4c95e0ad2e,1118715143.0325553
6b8c1c7c855656b0e56f0bb6,1186604953.5078657
dadce7c7a446a6a177821b73,933918108.6205658
2ef9126614eeef828f797e66,1139141270.8092222
c70439fc435337f1e8fd2f5e,1079411538.4386632
79631cac54b1e71c1022da12,1638648322.9721897
6fca3b70ba2c68d9e0d2540f,594311775.0009562
5b29d453bd368190e0e356c2,801859821.9190171
b8e15d182ac0c74fba332b8b,620728465.11929
901e3b835718ccae27c8831b,803088075.2497685
e1c7a101e5d518583f9a2a7b,1112237358.2131503
02f6ffcfcdd3dbba94dd7b33,1152363771.4962018
2162e09e137eb5f4a1f32b16,825928208.1264201
5eb815f9023e6eb97786233f,1410010280.8977416
437167a9db41b677da7d5a7d,496336649.8973903
155da5ad9ad19d57a7632cd0,836729609.5730867
8eb66c4b057dd4b07b5fbca5,986268996.4530497
d9c46d54ba6df0d21ed4ca49,834173700.7115638
093a92c6846c924f88ba8750,1064003622.3368317
9b1223cd8c9d7b348d6a5c94,1177037618.1041646
29fd909e7cef62de53430e1a,544367932.3466898
76df3d616d8bc1de789bd83b,341921291.1848649
8aa5d44a72b2a6851d14ef86,861342450.5092895
1c9e38cd216595b33e283134,994091729.8492748
8dd46fd8ff592358e4c3e7e5,411370828.649632
d5e001b2f1dad3962cfff9aa,869876082.7851704
6e73e42a0d2ef8d6e403112b,505996201.06853104
66526276a7e8da597683e8c9,842344531.4105428
cedd20027ebbf47baaa0dbff,842344531.4105428
ac7c323295addefb43c62acc,754574622.0589392
ad393e9070779969b496fa72,928303580.7953789
64d9dff81c79a16579cef2f4,1269948126.93502
ea91281d5eaf6b8f436d47f6,1269948126.93502
06e59cc783be86bd145a56c6,1126685100.3586426
7458171e4db497a4cc1365fb,1203389649.7869287
12d73fb8f4ca87b19ca46231,754574622.0589392
5e935d4a03c6abc86ac5adfa,933586042.5957989
2754b4e12a7604efe8e03f5b,1090735085.9920323
47720fb9e2586dced75db114,668187890.6620699
cbd48f3342e63a84173a8dfd,441485228.3557054
4f65732875c007d3c1102140,648247995.0185221
1f8ad363a0539a6f2455c3fc,562536909.2330668
9535ab027f9f2a9a8fdc21fd,594929703.3885518
248993a27da888a6e3ffefe4,496336649.8973903
cd07b4553b6d3863a9e444e8,973628658.8313049
ae48e30b60ec254bf0dc89ac,612840499.3028857
2a0e902f3c07cc9696000177,730014777.142461
9fc4385ea76cabf741d38789,621591860.4967619
0367da7dc5374f1957a1b7f6,1008522796.8192923
4cb9319ff5adaa62386b713b,1118715143.0325553
0b54c51a787fe58bdf677658,1201738439.3663933
77359d0d34ba4c9d825e46ed,606689981.7880834
75f5290d61164d42b39d9d51,447786101.62539035
b46d50c84edaa7feba938671,1118715143.0325553
be8c05b72ee7867fdcb05455,1242462410.8850956
356712646865d98127b92a57,756940462.7484927
3a2cacbd3b4f9a23514b1433,1253466567.495666
054cd21c3b12f165bd520313,849022655.506323
a38b2d75349c56ce04f02a94,940098440.6868888
10970057efd092c98037498d,761681915.918979
db1cfd89dad114c11ab2d409,1112237358.2131503
760f24a443eb01721c6ffea3,1444113427.5996199
a1508f30ba87423e7393b4fd,1264541234.1975105
5814dc311aa87b24e26aceb3,975649321.438872
f26c2bb4d5787541e9c36463,1391436781.4163768
8b716c3dca89b7caa7db1aad,122396897.03209364
d8171d498291341094daaa39,1609043928.9070919
3d43dd23536f843c2c5bd268,1347089575.119157
785dea91d94ab384bbd6ce3e,1003141495.0225239
6c316d2bb84fff36bb01f14c,1410010280.8977416
08ba99aa6a8ee752209de6ae,606395414.8729631
d177236e8c725d4405025916,1277869304.0569398
9a6b537a7319b3446977919d,1658683244.2490008
e2e7b03feffb21bad63eca2d,919772345.7203563
f2fa898e1bcccbdb92dd91e9,815062685.4554238
7ee83e5d70855ed21455b6d5,1162200873.986525
fdd4b5fcf9ebadf96545038c,997949707.2559747
512b4ad817c387bed877b7d1,1439178418.5482655
3ba644c7be754c21e3cc48ee,892567789.9420828
cb38dc837baf3e0531c6c115,862470808.6396896
5e931fda1e62fe41ff0f2ba2,689386047.8032296
0ce9a7d4b0682dbbca68e070,896241911.336022
8d114cef336100a8d8c81ce1,885798274.7517725
4c2b14bfeacd87b878cbcc92,803088075.2497685
577b17cb350bd2a646725b6d,1152363771.4962018
e54567ced41a40938b85485b,819761819.6998658
1d0919344e52b315441aeafb,792594337.9654833
62c39ad30e9a26d8cf3593b4,1113132160.4314878
a02bf67aecbac445a12da958,1397012127.330343
3943b64f9550a575f15d6d29,1110845443.1718373
0ef45eb4356e2f0331ad2457,950001616.4708667
19ad2fa7e170c67870ee58f7,1046236919.3191327
8a451ef547efb90a8fcfa6c8,1050907314.7500342
5fc0f0c4fa019b6f1b2a016d,698974600.5604365
3b16ff50ec7fa717efbd62ab,774926961.6484368
30e6d4e1c53e9e81ff66df43,761681915.918979
e14b31f8a454e47c383cae94,715474976.3285863
c287dbff188e95f833ab21f0,816056251.7241051
1acc5749203f964fa8b2092a,400678054.03445816
d415dc486936995f8b3704e3,606689981.7880834
ab946dfa5b9d7214a3756978,1003141495.0225239
803711fede531ad1621a6823,819761819.6998658
f83f29f28978d7dd76cf5942,803088075.2497685
d8ed50fbd5ed46d36b3d2dba,633596457.6853511
38410183814a757520143737,865795707.068787
560a750cb6f8683ccac4563b,1081586168.8118675
48740edcbe275bed3c82efed,926577283.4469427
50b2bb276e598c9cfdb42b0b,970385698.3407665
302adfed183564312f9e3087,997949707.2559747
063e53d45e5e7945f1f10fc2,815062685.4554238
6e2c39fbeb5392e6aee9b644,1347257542.4217138
8d6c523d4100ab0c83a31fed,1072463498.3858565
6d6aaf30227f16b2be29e79c,1264541234.1975105
dd625806063f76dcf53582d5,1152363771.4962018
a4b16572b8bb786561baa3c9,1410010280.8977416
941569c4352c3a2e32c908c3,1259736136.4972317
8b4c54125d9165554e4123a3,940186901.1896073
d50f33fe5acdaf5caf1c6ac5,715665409.7024825
46ff039321805b51870c64f2,893036697.7761168
faf872c4bca132b52dec368c,832679176.725665
d92232d77f7a124e7ff13ee9,885798274.7517725
f9a136d7944cb7768b598a88,769036056.4669302
54c0e5e6d368ec51f6e75c1e,1129649081.409632
aba39002de605f9ff34bd542,937393077.3427888
0c1c0ba7d75dc4090b7183f5,1007569259.4528213
c0cdcb5f860e3a974c401861,716021569.8862731
4ec741bc6ab20515070cf1ee,747763247.8670099
c1d0c0846ec652774ed5474b,938448210.9427999
ed2c02ddcf0e54789d9d2675,1040093039.4657513
0e05eba6eed4e55e89dc5f14,1148906662.2625213
218445f989b2da5eff4029f4,1213158353.7331207
0c7da0c2613129bc322b1da5,1119686654.266506
0cb4217cde38e09571fa73ba,1175937173.712525
62be98264dbfd418ba21cfac,1014753867.4843737
939ce1536f15c0e6bf203dd4,736116573.5029273
d9028df78f9b14a720dbaa8c,736116573.5029273
b05f4b5fae2f2faaddb377fb,815398687.3174285
1e83b53963792d7445e19d27,803776593.2845906
72eb1af691a950fbb7e8d635,651587563.5558323
94fecb92077ffe3a72aedec4,703750731.1264707
f660a48b0eb17e98dd77c0bc,669920855.4904573
9ff4b1fc1970cd5c102cb755,1221800374.3257167
f6013cab49ef9188aaf87972,1077935245.1492052
4721d06c49413558bda1fb68,513791573.34680766
215e8852679b9cb6c4029ce3,582075249.431306
0afec1b2e7060b99dbe41a10,386168266.11337525
6eee8548b87c9349ce90ac2b,577665770.0334408
9b264d26a196a76951308cca,652397904.1455147
c7876dc81e250503076f43f2,686153201.0304275
9a1819c45b01c341647a2410,670989325.8745275
e6eff72b7c5b0fc2677af2ad,736569937.791443
664934c8e209352d2c79c971,677833445.8362504
93d4c413d2a1ac59f1b46830,438715419.2522131
08b09c586530266c14e611f9,518097366.870504
7157dafd306fa99e4c2ad233,762503777.7800826
74e15493f395fdd312d50cc8,516494572.19105685
fc0572d7185e132770c3bad7,999195811.3583355
a28a31f7d0e3fc6298606078,832632187.3053962
f388112376e68ccb2290074b,1073044433.7704525
dfd84193c81ca8430fd27ad0,999195811.3583355
8b89813a4ae5f9209f854be1,975807708.7799903
d7b9566ffb28c753bea96f0e,787239514.6213495
8062b4109c12a95dd62bd43e,732127746.5072067
6d305d6f3e3c2a53515d5f6d,1609043928.9070919
ff143fed55f12a0105f9f88d,732127746.5072067
0fd9a2a99c44c9e5565fc17b,931626981.2948864
bc23ec33573f28442b36f60b,890048180.6940631
9957e5492f63fa295772246b,732735234.6965116
62e376b22a4cf0d84b7f6bff,1101197397.73561
0867853879129bfb46dae700,1145511212.5544884
bb31607d0bc3ee4a37fc912d,1380346508.7388065
3ef8fee6a5cf42827d8bf562,1295007462.2247832
f3962b552d34eb8bf38b4763,1123501553.175502
bce7369d51094d3a9d3495e6,1601308423.7239482
55bfd350162592f2571e3a0d,1164431729.6434107
3f226452520ee8f04e306bb9,1160535252.0381696
e6f5ae869a5b7a30e8f0fd0d,1046652451.3880411
3bed16373c8ae820187e3d5a,1024853333.7884752
bc1335d419a1c0f6e6860470,618830987.052732
98575cb25b358dde32ad042a,1259153417.5713093
fb50f2f13a30fccc3903577e,1193646125.5252779
7a608479334951a3afdc655a,1293945830.026028
9cb40496518bb99a7a00a2ea,1349821026.43312
a69ded1c20e05bd6b3a90028,745345185.7918309
71d422db0c0c638e448142bc,934637159.2644776
fad033a3c81708df7b6ee73d,755721444.5497925
99fae85157be04554b236007,557927397.5164281
dcd314dabc7d162cfc29c81d,1384773533.7313085
cb6d4db44c789fcfe8236b40,790211910.32288
ee2c509989c7155bb472c5b0,663871938.6776654
73b60c9053ff8193c2dd2823,934637159.2644776
c9d285946ffc4c4b3ee95da8,934637159.2644776
6a21be8a7a429eacb1de8c1d,1049202824.3429064
2a7fc28219bee48a2368e730,687324396.141532
5b169f28ea1dc473ddf11580,341979651.95578915
58b3ab31de2f9fdb0da0dc8d,803088075.2497685
39940234a26e7264b464450b,738328770.1651032
ca87bd8401c0c7bbc4b3f286,1074927851.6640518
a8fdb6fb681aeae4d5c22f9a,1286262644.000539
998c864a446f06d114f42fa2,1018499680.90764
bc57535516748048e38d4a2d,1087749297.9082904
ddd55d8001b809f304883ce4,435435615.8868054
4bd30aa3e2b4aa077ae27490,669394209.3256823
40eb0c78da8b51b53548d914,965747318.3543643
1097d9a61690cc58a4b91e62,685830454.936574
6aebff5b1fb3a438c2c7969f,641687237.1977301
af672710affcd7e44eee9ba3,604599610.4723729
fbe3b74f9e11c829d4dc69d3,1193646125.5252779
6b7219005737d8660d134ace,1233919587.6787798
042bd2cfb2d33467149ece1e,1011963844.7271837
230864c9c9c5959f9f0d36ee,781562386.74652
447dd594fdadb1b12ab32e6c,704648320.7379711
3d405df6e5dd012419f43ba6,1055234308.061643
e120c33346ead011ab7789ce,487685262.1050002
505740f7746e0154932dbdc0,487285751.3050728
a100f050c34e438070ff487a,696552119.4236375
f69e25355ce3887bb1078fef,600123287.2098341
86276ef138e0babab9863276,520528811.21097326
344f3bcc1acdba48c12f8441,332593587.3968794
f3dbdb2b69017cfa026ee18b,1073905300.7112217
ba32f2964e8b68ff5555fc34,1241964390.3804884
089dc5de66c6c4132734b9c0,934928244.3019426
5c2ba5028fd94a6b9859de70,609273341.1047848
e8544410d811163a13c6a326,762305525.7078094
74d8df07206df08e8f3dc232,1125592533.219518
6fb4126e3ff41b8052fd0657,601282384.3735985
ba35cce2e715bda1684c937b,1188941287.6316602
da3aafeb2d0105f8e09c051f,1726833707.3880434
88f632cc304cd769e2d4be27,564807442.3703836
c5dc941305b5fb59e66479ba,562812340.9973854
ec422df56b811a0aa42d8bbc,562812340.9973854
bc8bd1feaa8fca4c52e130f6,574198105.3177699
75ae43992df8ef41eaf9d98a,441015041.8567703
87ee5c7c49ced4ec99f44d5f,748636856.8586216
dae09210f48e5bbe0d31c728,744636536.9381793
387f18b1f01b1aae536752e5,767066012.6146818
ff46d9f7dd86b8bff7cc305c,491638205.05736816
23d95cbbc056b4456b94c97d,527610525.90019274
fc65a77fbdd07fb490ad870e,972684776.9355288
8f0a61533b6a01badf43b6ed,997994069.6578978
c26990b034ee83450a4517b1,717818525.9217892
c757b3960436c23dfaed4f2d,958547677.4213059
fd1431e595693fac0406151d,727716466.4879252
42b6cf2a5225dc62342d3a20,750500266.7167704
6f8a0e8f1bce0243ea50213c,752007955.9196386
02277f636716264116015dde,429979195.6267859
b72459ea34fa22d1fd012dc5,1011634391.0806161
cf4ebcab3fe4d12e1a20146a,1319286712.7575433
ae2c10850b4a8ffca934cc72,1304201842.8317919
2054c223fcd48a48f67d02fd,539003472.4527252
